junction	numReads	p_predicted	p_value
chr1|IFI6:27994736|IFI6:27995857|rev|-	1	0.884060896704241	0.101633237235908
chr1|ILF2:153636518|ILF2:153641033|rev|-	1	0.842719827241032	0.158113086190787
chr1|ILF2:153637695|ILF2:153641033|rev|-	2	0.979744996193344	0.0250273048419153
chr1|INTS3:153713844|INTS3:153713126|rev|+	1	0.829565889347197	0.175502278642349
chr1|INTS7:212125910|INTS7:212142049|rev|-	1	0.911835888274396	0.0641878306049157
chr1|IPO9:201817722|IPO9:201816406|rev|+	3	0.023774640823652	0.286779349921119
chr1|IPO9:201828122|IPO9:201823722|rev|+	2	0.983323775455318	0.0168590236253099
chr1|IPO9:201828122|IPO9:201826223|rev|+	1	0.809046531270931	0.201708187827872
chr1|IPO9:201840455|IPO9:201821231|rev|+	1	0.841693729467073	0.159484057092589
chr1|IQGAP3:156524026|IQGAP3:156526485|rev|-	1	0.399812624811561	0.470175321791381
chr1|ITGB3BP:63944434|ITGB3BP:63974241|rev|-	2	0.700843833833321	0.330419783314042
chr1|KCNH1:211092981|KCNH1:211093411|dup|-	1	0.88936059249022	0.0943578333666587
chr1|KCNK2:215345526|KCNK2:215342541|rev|+	3	0.87531045497018	0.273164122231451
chr1|KCNK2:215368435|KCNK2:215342541|rev|+	1	0.8868235814459	0.0978368787016452
chr1|KCTD3:215752480|KCTD3:215749243|rev|+	2	0.982988057796003	0.0175819161048811
chr1|KCTD3:215753342|KCTD3:215747128|rev|+	2	0.000216493972360247	0.351231538036944
chr1|KDM1A:23370979|KDM1A:23356961|rev|+	1	0.912939103759817	0.0627548668156414
chr1|KDM1A:23377013|KDM1A:23356961|rev|+	4	0.994269141237212	0.0919383712399558
chr1|KDM1A:23385660|KDM1A:23356961|rev|+	3	0.996754863444545	0.00501361435870524
chr1|KDM1A:23385660|KDM1A:23376879|rev|+	1	0.819112504635958	0.189003654430179
chr1|KDM5B:202715269|KDM5B:202719906|rev|-	1	0.254085362217727	0.49114761882768
chr1|KDM5B:202742245|KDM5B:202746222|rev|-	2	0.983385900304636	0.0167263660388936
chr1|KDM5B:202743740|KDM5B:202746222|rev|-	2	0.976500449228753	0.0331286353816809
chr1|KHDRBS1:32498935|KHDRBS1:32495898|rev|+	1	0.801591938893695	0.210917444518813
chr1|KHDRBS1:32502644|KHDRBS1:32495898|rev|+	4	0.999874304098819	4.00873816991455e-06
chr1|KHDRBS1:32504220|KHDRBS1:32495898|rev|+	1	0.81619482237125	0.192717084462135
chr1|KHDRBS1:32505174|KHDRBS1:32502510|rev|+	3	0.00216035908012494	0.286779349921151
chr1|KHDRBS1:32510991|KHDRBS1:32495898|rev|+	1	0.831482549603854	0.172994878003171
chr1|KHDRBS1:32510991|KHDRBS1:32502510|rev|+	1	0.831482549603854	0.172994878003171
chr1|KIAA0319L:35932208|KIAA0319L:35944813|rev|-	1	0.904252755032859	0.0741872113534051
chr1|KIAA0319L:35940405|KIAA0319L:35944813|rev|-	1	0.909511408034696	0.0672265357439926
chr1|KIAA0907:155891165|KIAA0907:155893478|rev|-	1	0.877874555108677	0.110152162211082
chr1|KIAA0907:155896466|KIAA0907:155896947|rev|-	1	0.0266727635121637	0.496716016953492
chr1|KIF14:200539038|TNNT2:201336931|rev|-	1	9.11606858112548e-06	0.496716404625007
chr1|KIF14:200550328|KIF14:200567549|rev|-	1	0.45879177787756	0.454433510483226
chr1|KIF14:200561207|KIF14:200567549|rev|-	1	0.81619482237125	0.192717084462135
chr1|KIF1B:10342591|KIF1B:10318550|rev|+	1	0.899551977259074	0.080493568814403
chr1|KIF1B:10425706|KIF1B:10420986|rev|+	1	0.829565889347197	0.175502278642349
chr1|KIF26B:245809582|KIF26B:245765878|rev|+	1	0.801591938893695	0.210917444518813
chr1|KIF2C:45223812|KIF2C:45223227|rev|+	4	0.999049077882221	0.00409519852651917
chr1|KIF2C:45226374|KIF2C:45223227|rev|+	1	0.78577155827907	0.229871162411697
chr1|KLHL20:173744981|KLHL20:173743443|rev|+	1	0.906999284789487	0.0705378487944716
chr1|KLHL21:6659106|KLHL21:6659512|dup|-	2	0.0757410743299436	0.351231381371623
chr1|LAMC1:183084772|LAMC1:183083665|rev|+	2	0.900057742351135	0.205445951426932
chr1|LAMC1:183104291|LAMC1:183102540|rev|+	1	0.823035119016538	0.183972695442828
chr1|LBR:225600155|LBR:225603034|rev|-	1	0.910694675243631	0.065676500171864
chr1|LHX9:197896923|CRB1:197273500|rev|+	3	5.77066507966508e-16	0.286779349921151
chr1|LPAR3:85331067|LPAR3:85331821|dup|-	1	0.841693729467073	0.159484057092589
chr1|LPGAT1:211952259|LPGAT1:211961069|rev|-	2	0.967212777121712	0.058138514892954
chr1|LPGAT1:211952259|LPGAT1:211966532|rev|-	3	0.995458390889864	0.0109699458107306
chr1|LRIG2:113659058|LRIG2:113655100|rev|+	2	0.990737908002307	0.0041819585379512
chr1|LRRC40:70616810|LRRC40:70641665|rev|-	1	0.88936059249022	0.0943578333666587
chr1|LRRC40:70652947|LRRC40:70654956|rev|-	1	0.908279962120705	0.0688463781972373
chr1|LYST:235929378|LYST:235933597|rev|-	1	0.847289050927024	0.151981309242465
chr1|LYST:235963619|LYST:235996967|rev|-	1	0.891706793545394	0.0911483309335121
chr1|LYST:235993525|LYST:235996967|rev|-	1	0.841693729467073	0.159484057092589
chr1|LZIC:9991948|LZIC:9994918|rev|-	5	0.998577587483397	0.0667493207420295
chr1|LZIC:9991948|LZIC:9995685|rev|-	1	0.847289050927024	0.151981309242465
chr1|LZIC:9994819|LZIC:9996685|rev|-	1	0.866560716592677	0.125730862006403
chr1|MACF1:39815299|MACF1:39785335|rev|+	2	0.964508039770166	0.0655937611204336
chr1|MACF1:39824936|MACF1:39818678|rev|+	1	0.893881376965917	0.0881818168378697
chr1|MACF1:39826673|MACF1:39815149|rev|+	1	0.911835888274396	0.0641878306049157
chr1|MACF1:39854330|MACF1:39835701|rev|+	1	0.905658798360589	0.0723154006930868
chr1|MACF1:39905172|MACF1:39904945|dup|+	1	0.905658798360589	0.0723154006930868
chr1|MACF1:39914435|MACF1:39910333|rev|+	1	0.8868235814459	0.0978368787016452
chr1|MACF1:39914435|MACF1:39913103|rev|+	1	0.88936059249022	0.0943578333666587
chr1|MACF1:39929358|MACF1:39924757|rev|+	1	0.881099275501333	0.105709417981143
chr1|MACF1:39945681|MACF1:39934286|rev|+	2	0.988955385867557	0.00655283781306484
chr1|MAGI3:114216087|MAGI3:114214355|rev|+	2	0.981508724954687	0.0208808985843977
chr1|MAN1A2:117948267|MAN1A2:117944807|rev|+	7	0.999984818371274	0.000751013391143359
chr1|MAN1A2:117957453|MAN1A2:117944807|rev|+	27	1	0
chr1|MAN1A2:117963271|MAN1A2:117944807|rev|+	53	1	0.0682292454618562
chr1|MAN1A2:117984947|MAN1A2:117944807|rev|+	9	0.999999453363141	3.02683913961795e-05
chr1|MAN1A2:118009049|MAN1A2:118003110|rev|+	1	0.0949055240522423	0.496582919608111
chr1|MAN1A2:118045592|MAN1A2:118003110|rev|+	1	0.835785786759321	0.167331494740681
chr1|MAP7D1:36639079|MAP7D1:36636571|rev|+	1	0.861415780212115	0.132787795222241
chr1|MARK1:220809368|MARK1:220789280|rev|+	1	0.362672489031783	0.477659678311064
chr1|MAST2:46476611|MAST2:46471912|rev|+	1	0.852571733314309	0.144841719652491
chr1|MAST2:46476611|MAST2:46476401|dup|+	1	0.436353383916227	0.461028633942535
chr1|METTL13:171763667|METTL13:171752879|rev|+	1	0.683247102743601	0.332358442166779
chr1|MFN2:12062160|MFN2:12061457|rev|+	1	0.847289050927024	0.151981309242465
chr1|MIER1:67425426|MIER1:67411832|rev|+	1	0.852571733314309	0.144841719652491
chr1|MIER1:67428843|MIER1:67423741|rev|+	2	0.981014466446428	0.0220211527664085
chr1|MKNK1:47037734|MKNK1:47042326|rev|-	1	0.848411651845918	0.150468416801279
chr1|MPZL1:167745403|MPZL1:167734819|rev|+	10	0.999994804639627	0.0719205944142446
chr1|MTF1:38297916|MTF1:38323381|rev|-	1	0.893881376965917	0.0881818168378697
chr1|MTF2:93584958|MTF2:93575786|rev|+	1	0.852571733314309	0.144841719652491
chr1|MTOR:11193136|MTOR:11206848|rev|-	1	0.835785786759321	0.167331494740681
chr1|MTOR:11264617|MTOR:11269515|rev|-	1	0.841693729467073	0.159484057092589
chr1|MTR:236969533|MTR:236966727|rev|+	1	0.88936059249022	0.0943578333666587
chr1|MTR:236979843|MTR:236969443|rev|+	3	0.991184628476332	0.0386680455091937
chr1|MTR:236990196|MTR:236987418|rev|+	1	0.852571733314309	0.144841719652491
chr1|MTR:237026854|MTR:237023132|rev|+	2	0.978392512251543	0.0283389441888899
chr1|MYSM1:59126841|MYSM1:59134354|rev|-	1	0.899527035096668	0.0805272091264221
chr1|MYSM1:59137541|MYSM1:59150923|rev|-	1	0.852739137791029	0.144614661456575
chr1|MYSM1:59147456|MYSM1:59150923|rev|-	3	0.548673255092436	0.286690631652256
chr1|NASP:46082065|NASP:46079767|rev|+	1	0.862204349919572	0.131707951420294
chr1|NBPF14:148007038|NBPF14:148012675|rev|-	1	0.0183750211184897	0.496716350806318
chr1|NBPF16:148583877|NBPF15:148577357|rev|+	1	0.0276798672966827	0.496715935996667
chr1|NBPF16:148742841|NBPF16:148581795|rev|+	1	0.0371350150850699	0.496714383735389
chr1|NBPF1:16891301|NBPF1:16893846|rev|-	12	0.904207369072488	0.143389674960575
chr1|NBPF1:16902761|NBPF1:16907987|rev|-	1	0.0148849184422684	0.496716387944956
chr1|NBPF24:146066114|NBPF24:146074129|rev|-	1	0.012444511608197	0.496716398656594
chr1|NBPF24:147579226|NBPF14:148013371|rev|-	1	0.000182054633350356	0.496716404625007
chr1|NBPF24:147589854|NBPF14:148023669|rev|-	1	0.00468683553540209	0.49671640461204
chr1|NEK7:198233365|NEK7:198201682|rev|+	1	0.863624871165374	0.129761001623722
chr1|NEK7:198266370|NEK7:198247090|rev|+	2	0.13324594563211	0.351228328092283
chr1|NEXN:78383958|NEXN:78381739|rev|+	2	0.975625774135451	0.0353943762224217
chr1|NEXN:78392577|NEXN:78390872|rev|+	1	0.738844357381045	0.28114623934638
chr1|NMNAT1:10041228|NMNAT1:10032075|rev|+	1	0.55500798084409	0.416126085957541
chr1|NOTCH2:120539619|NOTCH2:120539955|dup|-	1	0.466443968495865	0.452001089962991
chr1|NPHP4:5933311|NPHP4:5940299|rev|-	1	0.866559181591638	0.125732971147308
chr1|NPHP4:5964676|NPHP4:6046387|rev|-	1	0.870618166187833	0.120149935953698
chr1|NRAS:115258670|CSDE1:115263338|rev|-	1	0.909506597604434	0.067232850317104
chr1|NRD1:52283737|NRD1:52293541|rev|-	1	0.841693729467073	0.159484057092589
chr1|NRD1:52283737|NRD1:52299842|rev|-	1	0.877874555108677	0.110152162211082
chr1|NRD1:52289335|NRD1:52299842|rev|-	4	0.999771300946835	4.63872900295574e-05
chr1|NRD1:52293467|NRD1:52299842|rev|-	10	0.999999990242193	1.36156909855293e-11
chr1|NTNG1:107867544|NTNG1:107866903|dup|+	3	0.997319780636728	0.00307066893188649
chr1|NUCKS1:205689628|NUCKS1:205698749|rev|-	1	0.897787664763565	0.0828772969312607
chr1|NUCKS1:205693053|NUCKS1:205698749|rev|-	3	0.00449172498730162	0.286779349921151
chr1|NUCKS1:205696827|NUCKS1:205698749|rev|-	1	0.449091477759574	0.457381114866501
chr1|NUDC:27269556|NUDC:27269150|rev|+	1	0.908281410329834	0.0688444693505126
chr1|NUP133:229584872|NUP133:229588390|rev|-	1	0.815037026550525	0.194183739771229
chr1|NUP133:229593907|NUP133:229599423|rev|-	1	0.884076218986578	0.101612163731708
chr1|NUP133:229606326|NUP133:229606551|dup|-	1	0.809046531270931	0.201708187827872
chr1|NVL:224481968|NVL:224514166|rev|-	1	0.912939103759817	0.0627548668156414
chr1|ODF2L:86838113|ODF2L:86851273|rev|-	1	0.835785786759321	0.167331494740681
chr1|OMA1:58971731|OMA1:59002413|rev|-	3	0.994495764180654	0.0164230979807302
chr1|OMA1:58971731|OMA1:59004982|rev|-	5	0.0950563547573424	0.222138329256161
chr1|OMA1:58992932|OMA1:59002413|rev|-	2	0.564254168976856	0.345744490218926
chr1|OSBPL9:52248315|OSBPL9:52246835|rev|+	1	0.899551977259074	0.080493568814403
chr1|OTUD7B:149936146|OTUD7B:149937803|rev|-	1	0.493348807731461	0.442661221571333
chr1|PBX1:164790863|PBX1:164776778|rev|+	1	0.8868235814459	0.0978368787016452
chr1|PCNXL2:233270758|PCNXL2:233297109|rev|-	1	0.904252755032859	0.0741872113534051
chr1|PCNXL2:233270758|PCNXL2:233314921|rev|-	1	0.400388931459745	0.470045397573823
chr1|PCNXL2:233270758|PCNXL2:233344435|rev|-	3	0.998984470415822	0.000152721936968225
chr1|PCNXL2:233296028|PCNXL2:233363117|rev|-	1	0.897787664763565	0.0828772969312607
chr1|PCNXL2:233334684|PCNXL2:233344435|rev|-	1	0.823035119016538	0.183972695442828
chr1|PCNXL2:233334684|PCNXL2:233372726|rev|-	1	0.906999284789487	0.0705378487944716
chr1|PCNXL2:233334684|PCNXL2:233388534|rev|-	1	0.906999284789487	0.0705378487944716
chr1|PCNXL2:233344263|PCNXL2:233372726|rev|-	2	0.988634142058433	0.00703190402009678
chr1|PCNXL2:233353644|PCNXL2:233363117|rev|-	3	0.278378801364538	0.286778654239945
chr1|PCNXL2:233372590|PCNXL2:233388534|rev|-	1	0.862204349919572	0.131707951420294
chr1|PDE4B:66384518|PDE4B:66378927|rev|+	28	1	0
chr1|PDE4B:66731770|PDE4B:66713142|rev|+	1	0.0183750211184897	0.496716350806318
chr1|PDE4DIP:144892500|PDE4DIP:144923821|rev|-	1	0.755044758698023	0.264291575433624
chr1|PDE4DIP:144921834|PDE4DIP:144922638|rev|-	1	0.911835888274396	0.0641878306049157
chr1|PDE4DIP:144946624|PDE4DIP:144955292|rev|-	1	0.852571733314309	0.144841719652491
chr1|PDE4DIP:144994590|PDE4DIP:145021167|rev|-	3	0.0300558789785786	0.286779349920962
chr1|PDE4DIP:145015859|PDE4DIP:145021167|rev|-	2	0.975277890049709	0.0363033287537057
chr1|PGM1:64120137|PGM1:64095095|rev|+	1	0.852571733314309	0.144841719652491
chr1|PHACTR4:28800663|PHACTR4:28800065|dup|+	1	0.835785786759321	0.167331494740681
chr1|PHTF1:114267380|PHTF1:114269196|rev|-	1	0.847289050927024	0.151981309242465
chr1|PHTF1:114280731|PHTF1:114281421|rev|-	1	0.823035119016538	0.183972695442828
chr1|PI4KB:151288048|PI4KB:151288985|dup|-	1	0.912938283557423	0.0627559298642047
chr1|PIGK:77620133|PIGK:77635080|rev|-	1	0.895897355761293	0.0854399551006846
chr1|PIK3R3:46521466|PIK3R3:46546422|rev|-	1	0.893881376965917	0.0881818168378697
chr1|PIP5K1A:151209239|PIP5K1A:151209033|dup|+	1	0.00858474529411909	0.496716403980443
chr1|PIP5K1A:151215043|PIP5K1A:151212430|rev|+	2	0.980621129605888	0.0229410600899506
chr1|PITHD1:24112913|PITHD1:24112164|rev|+	1	0.391252161908829	0.472053906182982
chr1|PKN2:89226059|PKN2:89206670|rev|+	1	0.847289050927024	0.151981309242465
chr1|PKN2:89237562|PKN2:89236034|rev|+	4	0.999437926717505	0.000974563428055703
chr1|PKN2:89251896|PKN2:89206670|rev|+	2	0.976848088654624	0.0322365242308804
chr1|PKN2:89251896|PKN2:89236034|rev|+	1	0.11358728455627	0.496440488136706
chr1|PKN2:89287686|PKN2:89251786|rev|+	1	0.823035119016538	0.183972695442828
chr1|PLEKHM2:16047883|PLEKHM2:16044387|rev|+	3	0.802614962285583	0.282950735227838
chr1|PLEKHM2:16047883|PLEKHM2:16046228|rev|+	1	0.852571733314309	0.144841719652491
chr1|PLXNA2:208383624|PLXNA2:208391347|rev|-	1	0.852571733314309	0.144841719652491
chr1|POGZ:151400298|POGZ:151403317|rev|-	2	0.884038369862736	0.227757228287281
chr1|POGZ:151413403|POGZ:151414681|rev|-	1	0.877874555108677	0.110152162211082
chr1|PPAP2B:56977647|PPAP2B:56990226|rev|-	4	0.97342151795397	0.220923490531237
chr1|PPAP2B:56977647|PPAP2B:57002784|rev|-	1	0.912939103759817	0.0627548668156414
chr1|PPP1R12B:202400747|PPP1R12B:202397982|rev|+	1	0.0531280253809375	0.496705535491813
chr1|PRDM2:14068652|PRDM2:14042035|rev|+	2	0.446431731527019	0.349720926607712
chr1|PRDM2:14068652|PRDM2:14057494|rev|+	3	0.992610424031547	0.0286712481936562
chr1|PRDM2:14075982|PRDM2:14057494|rev|+	1	0.870618166187833	0.120149935953698
chr1|PRDM2:14109326|PRDM2:14099572|rev|+	3	0.998706671343904	0.000349901147325615
chr1|PRDM2:14109326|PRDM2:14104912|dup|+	3	0.996578620592389	0.005708539275009
chr1|PRKACB:84680000|PRKACB:84644859|rev|+	2	0.986299996450635	0.010940346812457
chr1|PRPF3:150317023|PRPF3:150312873|rev|+	1	0.884076218986578	0.101612163731708
chr1|PRRC2C:171546776|PRRC2C:171544065|rev|+	2	0.985465513072261	0.0125038104222039
chr1|PRRC2C:171556890|PRRC2C:171537385|rev|+	1	0.874385584421002	0.114960476060786
chr1|PRRX1:170699489|PRRX1:170688866|rev|+	1	0.915045187877316	0.0600370399987972
chr1|PRRX1:170699489|PRRX1:170695360|rev|+	2	0.985388160322077	0.0126527695483858
chr1|PRUNE:150998149|PRUNE:150997086|rev|+	1	0.895902651669525	0.0854327638537944
chr1|PSMA5:109954498|PSMA5:109957985|rev|-	1	0.20632585098979	0.494067077981098
chr1|PTBP2:97250810|PTBP2:97235258|rev|+	1	0.81619482237125	0.192717084462135
chr1|PTP4A2:32381495|PTP4A2:32385259|rev|-	43	1	0
chr1|PTPN14:214585026|PTPN14:214625317|rev|-	1	0.809046531270931	0.201708187827872
chr1|PTPRF:44058272|PTPRF:44054401|rev|+	1	0.817105203353594	0.191561075581817
chr1|PUM1:31465236|PUM1:31468067|rev|-	7	0.999998395092355	9.03840344343149e-08
chr1|PUM1:31465236|PUM1:31479949|rev|-	4	0.997492513043644	0.0304942164588897
chr1|PUM1:31478699|PUM1:31479949|rev|-	2	0.987972561226005	0.00806528113521252
chr1|RABGAP1L:174190302|RABGAP1L:174188262|rev|+	2	0.251538570451019	0.351150689150971
chr1|RABGAP1L:174274265|RABGAP1L:174200282|rev|+	1	0.910694675243631	0.065676500171864
chr1|RABGAP1L:174363283|RABGAP1L:174244970|rev|+	1	0.81619482237125	0.192717084462135
chr1|RABGGTB:76253289|ACADM:76205664|rev|+	1	0.862203966563768	0.131708476547659
chr1|RAD54L:46740389|RAD54L:46736330|rev|+	2	0.959499890739117	0.0793114288415806
chr1|RASAL2:178269253|RASAL2:178252698|rev|+	1	0.488817234601831	0.444323026977591
chr1|RAVER2:65255197|RAVER2:65234338|rev|+	1	0.817105203353594	0.191561075581817
chr1|RAVER2:65280523|RAVER2:65243305|rev|+	1	0.847289050927024	0.151981309242465
chr1|RBBP4:33135164|RBBP4:33133825|rev|+	1	0.823035119016538	0.183972695442828
chr1|RBBP4:33138502|RBBP4:33133825|rev|+	1	0.801589742959539	0.210920131585378
chr1|RBBP5:205072984|RBBP5:205074296|rev|-	1	0.905658798360589	0.0723154006930868
chr1|RCAN3:24841057|RCAN3:24840803|dup|+	1	0.899551977259074	0.080493568814403
chr1|RCAN3:24859744|RCAN3:24857707|rev|+	1	0.874385584421002	0.114960476060786
chr1|RCOR3:211449760|RCOR3:211444573|rev|+	2	0.901806592191731	0.202757305078046
chr1|RERE:8555122|RERE:8617582|rev|-	2	0.963154091656695	0.0693199338320007
chr1|RERE:8555122|RERE:8674745|rev|-	1	0.8868235814459	0.0978368787016452
chr1|RERE:8568685|RERE:8617582|rev|-	2	0.975671043499288	0.0352764094652873
chr1|RERE:8601272|RERE:8674745|rev|-	2	0.977536147436858	0.0304862373143381
chr1|RERE:8674619|RERE:8716500|rev|-	1	0.874384505853595	0.114961962334964
chr1|RERE:8716031|RERE:8716500|dup|-	4	0.968873141607195	0.227803011806977
chr1|RFWD2:175956078|RFWD2:175958615|rev|-	2	0.984759676840846	0.0138872559180593
chr1|RFWD2:175996707|RFWD2:176015460|rev|-	1	0.846586336067998	0.152927089245811
chr1|RFWD2:175996707|RFWD2:176105683|rev|-	1	0.363063575674652	0.477589584458005
chr1|RFWD2:176050287|RFWD2:176055026|rev|-	1	0.415291755468713	0.466530009321151
chr1|RFWD2:176050287|RFWD2:176105683|rev|-	1	0.847289050927024	0.151981309242465
chr1|RFWD2:176054911|RFWD2:176118210|rev|-	1	0.78577155827907	0.229871162411697
chr1|RFWD2:176104145|RFWD2:176133027|rev|-	1	0.906999284789487	0.0705378487944716
chr1|RFWD2:176118141|RFWD2:176153828|rev|-	2	0.956671608677195	0.0869425561410233
chr1|RGS7:240975217|RGS7:241100006|rev|-	1	0.449425578956197	0.457282071153549
chr1|RGS7:240979616|RGS7:241033419|rev|-	2	0.976500449228753	0.0331286353816809
chr1|RGS7:241031886|RGS7:241033419|rev|-	1	0.435582221350222	0.461241527493379
chr1|RGS7:241031886|RGS7:241100006|rev|-	1	0.8868235814459	0.0978368787016452
chr1|RGS7:241094016|RGS7:241100006|rev|-	2	0.966113419691541	0.0611686558896537
chr1|RIT1:155874101|RIT1:155874595|rev|-	1	0.463851152945481	0.452836033934723
chr1|RLF:40668286|RLF:40654726|rev|+	6	0.999993462307117	2.62811852863803e-07
chr1|RLF:40668286|RLF:40668083|dup|+	2	0.951733779272109	0.0999683221035366
chr1|RNF19B:33413822|RNF19B:33415375|rev|-	2	0.97683717186555	0.0322644619105687
chr1|RNPC3:104093695|RNPC3:104070316|rev|+	2	0.137906496389954	0.351227702217909
chr1|RNPEP:201972589|RNPEP:201970503|rev|+	2	0.944745342749882	0.117608086487349
chr1|RPA2:28233438|RPA2:28233793|rev|-	1	0.391252161908829	0.472053906182982
chr1|RPAP2:92846430|RPAP2:92798947|rev|+	2	0.892473832844606	0.216510738286919
chr1|RPL11:24022398|RPL11:24021149|rev|+	1	0.895902651669525	0.0854327638537944
chr1|RPL5:93303190|RPL5:93301746|rev|+	3	0.635727270511409	0.286463789887744
chr1|RPRD2:150416853|RPRD2:150413398|rev|+	1	0.823035119016538	0.183972695442828
chr1|RPRD2:150432793|RPRD2:150432535|dup|+	1	0.909511408034696	0.0672265357439926
chr1|RPS6KC1:213290752|RPS6KC1:213251037|rev|+	2	0.93081306111158	0.149584674797124
chr1|RPS6KC1:213303232|RPS6KC1:213251037|rev|+	1	0.877874555108677	0.110152162211082
chr1|RPS6KC1:213303232|RPS6KC1:213290658|rev|+	3	0.970450778474658	0.157866980903007
chr1|RPS6KC1:213349835|RPS6KC1:213302869|rev|+	4	0.998692801537669	0.0086566669378379
chr1|RPS6KC1:213349835|RPS6KC1:213341200|rev|+	1	0.857540667396142	0.138083107067459
chr1|S100A4:153518228|DENND4B:153916873|rev|-	1	8.58311711299967e-06	0.496716404625007
chr1|SARS:109772194|SARS:109766599|rev|+	1	0.866560716592677	0.125730862006403
chr1|SCMH1:41512078|SCMH1:41514562|rev|-	1	0.88936059249022	0.0943578333666587
chr1|SCMH1:41536266|SCMH1:41541123|rev|-	9	0.999695093034379	0.165094427335156
chr1|SCMH1:41536266|SCMH1:41579198|rev|-	1	0.384011203822418	0.473569301675118
chr1|SCMH1:41578954|SCMH1:41582682|rev|-	2	0.955283734618077	0.0906451417503518
chr1|SCMH1:41578954|SCMH1:41608784|rev|-	3	0.994816739240091	0.0145266570510567
chr1|SCNM1:151139890|SCNM1:151139409|rev|+	3	0.96264335366841	0.18471154512902
chr1|SCP2:53446215|SCP2:53440440|rev|+	1	0.874385584421002	0.114960476060786
chr1|SCP2:53446215|SCP2:53443888|rev|+	1	0.866560716592677	0.125730862006403
chr1|SDCCAG8:243456521|SDCCAG8:243433406|rev|+	1	0.320329812136579	0.48425450719752
chr1|SDCCAG8:243507633|SDCCAG8:243480056|rev|+	1	0.852571733314309	0.144841719652491
chr1|SDCCAG8:243542165|SDCCAG8:243456392|rev|+	4	0.999738524637396	7.65897914698411e-05
chr1|SDCCAG8:243589860|SDCCAG8:243456392|rev|+	1	0.895902651669525	0.0854327638537944
chr1|SDCCAG8:243589860|SDCCAG8:243468014|rev|+	1	0.866560716592677	0.125730862006403
chr1|SDCCAG8:243589860|SDCCAG8:243579003|rev|+	3	0.979225339467775	0.116810973123542
chr1|SDHC:161310445|SDHC:161293403|rev|+	1	0.0269119367905192	0.496715998789193
chr1|SETDB1:150913904|SETDB1:150900179|rev|+	2	0.979778738082506	0.0249460522049393
chr1|SETDB1:150922001|SETDB1:150919361|rev|+	1	0.722997698978046	0.296775144463873
