junction	numReads	p_predicted	p_value
chr1|PRPF3:150305670|PRPF3:150305154|rev|+	1	0.719040557589596	0.354702358160964
chr1|PRPF3:150310802|PRPF3:150307405|rev|+	1	0.458328006254567	0.771700324787703
chr1|PRPF3:150312953|PRPF3:150307405|rev|+	1	0.714323154772821	0.363423353227199
chr1|PRPF3:150318967|PRPF3:150318493|rev|+	1	0.70417292214427	0.38213482481337
chr1|PRRC2C:171492661|PRRC2C:171491315|rev|+	1	0.736485502523012	0.322369331510255
chr1|PRRC2C:171494104|PRRC2C:171492359|rev|+	3	0.970313548907216	0.0206767937049395
chr1|PRRC2C:171496983|PRRC2C:171492359|rev|+	2	0.826642474298096	0.234760495411082
chr1|PRRC2C:171496983|PRRC2C:171493959|rev|+	1	0.751852418836709	0.293869587567606
chr1|PRRC2C:171514826|PRRC2C:171514617|dup|+	1	0.714323154772821	0.363423353227199
chr1|PRRC2C:171535560|PRRC2C:171530156|rev|+	1	0.671892545189266	0.440920838604963
chr1|PRRC2C:171540560|PRRC2C:171537385|rev|+	7	0.988081060236651	0.118472228869937
chr1|PRRC2C:171544267|PRRC2C:171537385|rev|+	16	0.99999894513937	2.10949951787543e-07
chr1|PRRC2C:171546776|PRRC2C:171544065|rev|+	3	0.953739351613335	0.0520319787190811
chr1|PRRC2C:171546776|PRRC2C:171546572|dup|+	2	0.836827186538285	0.2163151207223
chr1|PRRC2C:171553665|PRRC2C:171548492|rev|+	1	0.65421157469732	0.472483489693726
chr1|PRRC2C:171556890|PRRC2C:171548492|rev|+	2	0.72134920878652	0.404051071668731
chr1|PRRX1:170695542|PRRX1:170688866|rev|+	25	0.99999999995343	1.53177602783969e-23
chr1|PRRX1:170699489|PRRX1:170688866|rev|+	21	0.999999991162119	1.44443919691095e-12
chr1|PRRX1:170699489|PRRX1:170695360|rev|+	18	0.999997519978583	0.000583242392062207
chr1|PRUNE:150998149|PRUNE:150990287|rev|+	1	0.683203344954764	0.420472842187368
chr1|PRUNE:150998149|PRUNE:150997086|rev|+	16	0.999999293796366	2.64299168827009e-08
chr1|PRUNE:150999803|PRUNE:150997086|rev|+	5	0.976484046546651	0.0802263024486907
chr1|PRUNE:151001420|PRUNE:150997086|rev|+	1	0.478751172588461	0.745686384406846
chr1|PRUNE:151001420|PRUNE:150999708|rev|+	9	0.999811969165415	6.93686468229863e-05
chr1|PSEN2:227063251|PSEN2:227058962|rev|+	1	0.723614431083995	0.346235167461042
chr1|PSEN2:227076750|PSEN2:227073238|rev|+	1	0.748180944865961	0.300673914744018
chr1|PSEN2:227076750|PSEN2:227075791|rev|+	3	0.944628792846739	0.072175568087111
chr1|PSMA5:109952549|PSMA5:109953735|rev|-	1	0.658959849763336	0.464059402781411
chr1|PSMA5:109952549|PSMA5:109957985|rev|-	3	0.926473217791674	0.114665586635673
chr1|PSMB2:36070833|PSMB2:36075009|rev|-	2	0.0693082016957589	0.711682668882261
chr1|PSMD4:151236504|PSMD4:151234636|rev|+	3	0.728931443645177	0.439302451211356
chr1|PSRC1:109823017|PSRC1:109825358|rev|-	1	0.0348149478622524	1.00652003608352
chr1|PSRC1:109823729|PSRC1:109825197|rev|-	3	0.949721351925886	0.0607504624572402
chr1|PSRC1:109823729|PSRC1:109825353|rev|-	1	0.719040557589596	0.354702358160964
chr1|PSRC1:109824240|PSRC1:109824682|dup|-	1	0.736485502523012	0.322369331510255
chr1|PTBP2:97250810|PTBP2:97235258|rev|+	1	0.79284187599942	0.21873547815969
chr1|PTGS2:186645964|PTGS2:186646962|rev|-	1	0.755420861116996	0.287261840082127
chr1|PTP4A2:32375638|PTP4A2:32377427|rev|-	14	0.99999239678037	1.11710346515022e-05
chr1|PTP4A2:32377296|PTP4A2:32385259|rev|-	1	0.751852418836709	0.293869587567606
chr1|PTP4A2:32381495|PTP4A2:32385259|rev|-	127	1	0
chr1|PTP4A2:32384570|PTP4A2:32385259|dup|-	2	0.790561218409888	0.297609038168687
chr1|PTPN14:214537854|PTPN14:214551445|rev|-	3	0.899977285196992	0.176347817609086
chr1|PTPN14:214542799|PTPN14:214546182|rev|-	2	0.786080142021744	0.305093019284033
chr1|PTPN14:214564330|PTPN14:214571344|rev|-	6	0.000329049629029434	0.410931274791138
chr1|PTPN14:214575027|PTPN14:214588069|rev|-	2	0.815407726695646	0.254785338993365
chr1|PTPN14:214575027|PTPN14:214638300|rev|-	2	0.837979011000468	0.214214002310314
chr1|PTPN14:214625147|PTPN14:214638300|rev|-	4	0.987868151390556	0.00781360270572993
chr1|PTPN14:214637972|PTPN14:214638300|dup|-	9	0.999705570915197	0.000344041575789616
chr1|PTPN22:114372213|PTPN22:114377061|rev|-	1	0.744401498521587	0.307682733672454
chr1|PTPN22:114391161|PTPN22:114397671|rev|-	1	0.77517464983642	0.250859114770517
chr1|PTPRF:44035449|PTPRF:44019162|rev|+	6	0.713960956843988	0.407997964804929
chr1|PTPRF:44044591|PTPRF:44019162|rev|+	3	0.915453917989893	0.140678099626053
chr1|PTPRF:44054671|PTPRF:44003868|rev|+	2	0.934009488068118	0.0449936105430919
chr1|PTPRF:44054671|PTPRF:44054401|dup|+	1	0.64814832825076	0.483180914158607
chr1|PTPRF:44058272|PTPRF:44035260|rev|+	1	0.77824096373406	0.245247099308003
chr1|PTPRF:44058272|PTPRF:44054401|rev|+	3	0.956335244097733	0.0465754730254659
chr1|PTPRF:44071114|PTPRF:44070860|dup|+	2	0.861310749761259	0.171203317409196
chr1|PTPRU:29587415|PTPRU:29581786|rev|+	1	0.683203344954764	0.420472842187368
chr1|PTPRU:29587415|PTPRU:29585016|rev|+	2	0.79896937363999	0.283362085122483
chr1|PTPRU:29602268|PTPRU:29601959|dup|+	1	0.758904690700508	0.280817663249279
chr1|PTPRU:29611381|PTPRU:29609187|rev|+	3	0.959625187309089	0.0398994681541828
chr1|PUM1:31409489|PUM1:31414119|rev|-	1	0.728044819155656	0.338025158865746
chr1|PUM1:31409489|PUM1:31414970|rev|-	1	0.635795290343945	0.504756305539917
chr1|PUM1:31413997|PUM1:31414970|rev|-	6	0.991758867619048	0.0316496736930909
chr1|PUM1:31418192|PUM1:31423108|rev|-	1	0.732333816652596	0.330071510594435
chr1|PUM1:31418192|PUM1:31426828|rev|-	2	0.693321302739178	0.441414863483713
chr1|PUM1:31437520|PUM1:31437757|dup|-	1	0.671891691303349	0.440922375196912
chr1|PUM1:31437520|PUM1:31441339|rev|-	3	0.835465814121977	0.303917950766517
chr1|PUM1:31437520|PUM1:31454252|rev|-	2	0.899677684790594	0.100968728080856
chr1|PUM1:31438828|PUM1:31468067|rev|-	1	0.728044819155656	0.338025158865746
chr1|PUM1:31447497|PUM1:31454252|rev|-	2	0.768268431069165	0.334058414979394
chr1|PUM1:31447497|PUM1:31468067|rev|-	1	0.728044819155656	0.338025158865746
chr1|PUM1:31452908|PUM1:31454252|rev|-	2	0.900138539197782	0.100153140161462
chr1|PUM1:31452908|PUM1:31468067|rev|-	1	0.683203344954764	0.420472842187368
chr1|PUM1:31452908|PUM1:31479949|rev|-	1	0.751852418836709	0.293869587567606
chr1|PUM1:31465236|PUM1:31468067|rev|-	112	1	0
chr1|PUM1:31465236|PUM1:31479949|rev|-	11	0.998159369617727	0.136439570915088
chr1|PUM1:31478699|PUM1:31479949|rev|-	30	0.999999999903596	4.07735041707186e-11
chr1|PUM1:31478699|PUM1:31501711|rev|-	2	0.479018475013276	0.630626642136661
chr1|PUM1:31479840|PUM1:31532424|rev|-	1	0.69933639365095	0.391019614528401
chr1|PUM1:31501642|PUM1:31532424|rev|-	1	0.381792219200926	0.857068450118141
chr1|PUM1:31532050|PUM1:31532424|dup|-	8	0.999873087350444	1.29554629076545e-06
chr1|PUSL1:1244983|PUSL1:1244294|rev|+	1	0.671892545189266	0.440920838604963
chr1|QSOX1:180145168|QSOX1:180144455|rev|+	1	0.431699581179872	0.803596770284366
chr1|QSOX1:180159715|QSOX1:180147928|rev|+	2	0.894893703255451	0.109498501425144
chr1|RAB3B:52398989|RAB3B:52403084|rev|-	1	0.683203344954764	0.420472842187368
chr1|RAB3B:52398989|RAB3B:52442789|rev|-	3	0.966910316242386	0.0263160593828473
chr1|RAB3B:52402965|RAB3B:52442789|rev|-	1	0.709460277606224	0.372397875109668
chr1|RAB3GAP2:220324947|RAB3GAP2:220326748|rev|-	1	0.728044819155656	0.338025158865746
chr1|RAB3GAP2:220330611|RAB3GAP2:220330830|dup|-	1	0.723614431083995	0.346235167461042
chr1|RAB3GAP2:220330611|RAB3GAP2:220332763|rev|-	3	0.126411672928622	0.58105748823314
chr1|RAB3GAP2:220330611|RAB3GAP2:220335610|rev|-	1	0.65421157469732	0.472483489693726
chr1|RAB3GAP2:220355598|RAB3GAP2:220356273|rev|-	1	0.666088693674976	0.451338664813473
chr1|RAB3GAP2:220363044|RAB3GAP2:220364626|rev|-	3	0.719347148815794	0.447903371561235
chr1|RAB3GAP2:220375617|RAB3GAP2:220384344|rev|-	1	0.698368971100976	0.392794040391994
chr1|RAB3GAP2:220383729|RAB3GAP2:220406205|rev|-	1	0.3142726169067	0.916027267694482
chr1|RAB3GAP2:220386228|RAB3GAP2:220387321|rev|-	32	0.999999999746716	2.95539220674727e-06
chr1|RABGAP1L:174190302|RABGAP1L:174190109|dup|+	1	0.740505684027378	0.314910158860139
chr1|RABGAP1L:174200493|RABGAP1L:174188262|rev|+	1	0.728044819155656	0.338025158865746
chr1|RABGAP1L:174200493|RABGAP1L:174200282|dup|+	1	0.784219025093437	0.234346686951899
chr1|RABGAP1L:174247917|RABGAP1L:174244970|rev|+	1	0.740505684027378	0.314910158860139
chr1|RABGAP1L:174274265|RABGAP1L:174241551|rev|+	3	0.953147054000225	0.0532976517129228
chr1|RABGAP1L:174274265|RABGAP1L:174244970|rev|+	3	0.967858852690139	0.0246934317542609
chr1|RABGAP1L:174340210|RABGAP1L:174241551|rev|+	2	0.825002872792424	0.237705409834422
chr1|RABGAP1L:174340210|RABGAP1L:174274123|rev|+	1	0.680595757541217	0.425202984932861
chr1|RABGAP1L:174363283|RABGAP1L:174241551|rev|+	1	0.660193313775296	0.461864579856827
chr1|RABGAP1L:174671394|RABGAP1L:174668662|rev|+	4	0.965053867633047	0.0710477230922191
chr1|RABGAP1L:174781098|RABGAP1L:174606512|rev|+	1	0.635795290343945	0.504756305539917
chr1|RABGGTB:76255041|RABGGTB:76253181|rev|+	3	0.89616036282458	0.18490626285557
chr1|RABGGTB:76255742|RABGGTB:76254843|rev|+	1	0.677599369089028	0.430626806856367
chr1|RABGGTB:76256202|RABGGTB:76255836|rev|+	3	0.858838239554935	0.262079486156021
chr1|RALGPS2:178754742|RALGPS2:178745816|rev|+	2	0.39437456540993	0.668694004266631
chr1|RALGPS2:178871346|RALGPS2:178852600|rev|+	1	0.651956553156596	0.476469991861704
chr1|RALGPS2:178871346|RALGPS2:178866798|rev|+	7	0.998017989706282	0.0041243088468672
chr1|RAP1A:112251886|RAP1A:112233955|rev|+	2	0.79484167916231	0.29038891310508
chr1|RASAL2:178269253|RASAL2:178252698|rev|+	16	0.992782410910515	0.251636518267448
chr1|RASAL2:178359341|RASAL2:178252698|rev|+	1	0.748180944865961	0.300673914744018
chr1|RASAL2:178389755|RASAL2:178252698|rev|+	1	0.781254685543189	0.239744740254079
chr1|RAVER2:65255197|RAVER2:65243305|rev|+	1	0.0495574992114856	1.00635030045241
chr1|RAVER2:65280523|RAVER2:65268658|rev|+	1	0.772052052550319	0.256586997023704
chr1|RAVER2:65280523|RAVER2:65278420|rev|+	4	0.974481140871559	0.0407040769571621
chr1|RBBP4:33135164|RBBP4:33133825|rev|+	8	0.995060342307825	0.0734576051973632
chr1|RBBP4:33138502|RBBP4:33133825|rev|+	7	0.996868389559202	0.0125858293443361
chr1|RBBP4:33138502|RBBP4:33138050|rev|+	3	0.943999541921168	0.0736105348197154
chr1|RBBP5:205072984|RBBP5:205074296|rev|-	7	0.902036172505576	0.363696472813659
chr1|RBBP5:205072984|RBBP5:205085011|rev|-	1	0.696134289454887	0.396889138186478
chr1|RBM34:235311718|RBM34:235318427|rev|-	2	0.181211961139786	0.708713425524807
chr1|RC3H1:173933976|RC3H1:173934258|dup|-	1	0.748180944865961	0.300673914744018
chr1|RC3H1:173949946|RC3H1:173953757|rev|-	1	0.76230110661815	0.274543203823385
chr1|RCAN3:24841057|RCAN3:24840803|dup|+	36	1	0
chr1|RCAN3:24859744|RCAN3:24857707|rev|+	8	0.99837117358495	0.00950154490940785
chr1|RCC1:28861892|RCC1:28861561|rev|+	1	0.426233434289725	0.809857239319008
chr1|RCC2:17738617|RCC2:17755695|rev|-	1	0.694582994267331	0.399728775234209
chr1|RCC2:17742975|RCC2:17752180|rev|-	1	0.652752328025259	0.475064257250024
chr1|RCC2:17747209|RCC2:17755695|rev|-	1	0.677599369089028	0.430626806856367
chr1|RCC2:17748698|RCC2:17752180|rev|-	1	0.134229258132347	0.998865174998815
chr1|RCC2:17752036|RCC2:17755695|rev|-	2	0.86569753599874	0.163066486622385
chr1|RCOR3:211452658|RCOR3:211451458|rev|+	1	0.70417292214427	0.38213482481337
chr1|RER1:2328659|RER1:2327222|rev|+	2	0.709679527804903	0.420009764703387
chr1|RER1:2330953|RER1:2327222|rev|+	2	0.190181953309816	0.708139563863584
chr1|RER1:2332374|RER1:2327222|rev|+	6	0.0908266895929979	0.410931271831601
chr1|RER1:2333781|RER1:2327222|rev|+	1	0.698367311966297	0.392797082721198
chr1|RERE:8482786|RERE:8526083|rev|-	1	0.709464102651984	0.372390822793482
chr1|RERE:8482786|RERE:8568734|rev|-	1	0.613464932300447	0.542944629378086
chr1|RERE:8482786|RERE:8617582|rev|-	2	0.837356748058471	0.215349460510821
chr1|RERE:8525984|RERE:8568734|rev|-	3	0.0880457792918392	0.581127685531399
chr1|RERE:8525984|RERE:8674745|rev|-	2	0.782894611748178	0.310366028233262
chr1|RERE:8555122|RERE:8568734|rev|-	5	0.23749013703982	0.450136521414102
chr1|RERE:8555122|RERE:8601377|rev|-	5	0.978119968289897	0.0718613856219541
chr1|RERE:8555122|RERE:8617582|rev|-	11	0.99713334322342	0.189529409105613
chr1|RERE:8555122|RERE:8674745|rev|-	4	0.966878151106375	0.0649810773074409
chr1|RERE:8568685|RERE:8617582|rev|-	2	0.672233821805838	0.46737341124872
chr1|RERE:8568685|RERE:8674745|rev|-	1	0.694074206934251	0.400659531184825
chr1|RERE:8601272|RERE:8617582|rev|-	10	0.999624004850649	0.0036232891636952
chr1|RERE:8601272|RERE:8674745|rev|-	15	0.999447238547267	0.212905194470629
chr1|RERE:8616533|RERE:8674745|rev|-	2	0.702474309720129	0.429576071029108
chr1|RERE:8616533|RERE:8684439|rev|-	1	0.683203344954764	0.420472842187368
chr1|RERE:8674619|RERE:8684439|rev|-	1	0.728223683819039	0.337693562157362
chr1|RERE:8674619|RERE:8716500|rev|-	4	0.949202931164308	0.124226633152525
chr1|RERE:8684368|RERE:8716500|rev|-	1	0.748180944865961	0.300673914744018
chr1|RERE:8716031|RERE:8716500|dup|-	1	0.768868935438571	0.262437930725062
chr1|RERE:8852462|RERE:8852647|dup|-	2	0.861701283975391	0.170479030064745
chr1|RFWD2:175956078|RFWD2:175957548|rev|-	1	0.790010351486342	0.223845735552168
chr1|RFWD2:175956078|RFWD2:175958615|rev|-	3	0.935306973158235	0.0937917799987445
chr1|RFWD2:175956078|RFWD2:175996824|rev|-	1	0.639217641709363	0.498809413600459
chr1|RFWD2:175996707|RFWD2:176015460|rev|-	9	0.999446513054288	0.00238781179993742
chr1|RFWD2:175996707|RFWD2:176055026|rev|-	2	0.899955248498974	0.100477377832101
chr1|RFWD2:175996707|RFWD2:176105683|rev|-	1	0.635795290343945	0.504756305539917
chr1|RFWD2:176012321|RFWD2:176015460|rev|-	2	0.794558149421736	0.290869280808913
chr1|RFWD2:176050287|RFWD2:176055026|rev|-	4	0.880299604056332	0.300934670718464
chr1|RFWD2:176050287|RFWD2:176085817|rev|-	2	0.858635668120751	0.176163093562138
chr1|RFWD2:176050287|RFWD2:176105683|rev|-	14	0.00086666849178865	0.269017667450727
chr1|RFWD2:176050287|RFWD2:176118210|rev|-	2	0.508446666430829	0.613297131554566
chr1|RFWD2:176085759|RFWD2:176105683|rev|-	10	0.0111422873789422	0.318305996740372
chr1|RFWD2:176085759|RFWD2:176118210|rev|-	2	0.829969623916408	0.228762693960979
chr1|RFWD2:176085759|RFWD2:176133027|rev|-	1	0.578798117104884	0.599906588822959
chr1|RFWD2:176085759|RFWD2:176145143|rev|-	1	0.660193313775296	0.461864579856827
chr1|RFWD2:176085759|RFWD2:176153828|rev|-	1	0.0740879200099047	1.00555212952834
chr1|RFWD2:176104145|RFWD2:176105683|rev|-	1	0.704466921245614	0.381594039057149
chr1|RFWD2:176104145|RFWD2:176118210|rev|-	4	0.893557627873471	0.274817989850138
chr1|RFWD2:176104145|RFWD2:176133027|rev|-	7	0.777973193816144	0.379013534669213
chr1|RFWD2:176104145|RFWD2:176145143|rev|-	4	0.967521634746414	0.0628562729668761
chr1|RFWD2:176104145|RFWD2:176153828|rev|-	1	0.709464102651984	0.372390822793482
chr1|RFWD2:176118141|RFWD2:176133027|rev|-	5	0.162760050524188	0.450150651024903
chr1|RFWD2:176118141|RFWD2:176145143|rev|-	5	0.920161668822985	0.288283908202952
chr1|RFWD2:176118141|RFWD2:176153828|rev|-	8	0.574291992866198	0.355871897723732
chr1|RFWD2:176132004|RFWD2:176133027|rev|-	8	0.963586773411165	0.315670944718923
chr1|RFWD2:176132004|RFWD2:176145143|rev|-	3	0.918438829191583	0.133661674842291
chr1|RFWD2:176132004|RFWD2:176153828|rev|-	12	0.991732907986305	0.283009687435799
chr1|RGL1:183816908|RGL1:183816699|dup|+	1	0.642008133963426	0.493942964099723
chr1|RGL1:183861295|RGL1:183849749|rev|+	2	0.776902987890463	0.320175619194658
chr1|RGL1:183869370|RGL1:183866941|rev|+	1	0.709464102651984	0.372390822793482
chr1|RGL1:183876235|RGL1:183873983|rev|+	1	0.677599369089028	0.430626806856367
chr1|RGL1:183885835|RGL1:183885580|dup|+	3	0.953615007608023	0.0522970834416433
chr1|RGS7:240966203|RGS7:240979715|rev|-	2	0.850430227911148	0.191345512526775
chr1|RGS7:240969439|RGS7:240975343|rev|-	2	0.914297077651809	0.0757670112395923
chr1|RGS7:241031886|RGS7:241033419|rev|-	20	0.999994900362196	0.0373738172241555
chr1|RGS7:241031886|RGS7:241146429|rev|-	2	0.139329666539708	0.71059525248318
chr1|RGS7:241094016|RGS7:241100006|rev|-	6	0.689664586930875	0.408819787425469
chr1|RGS7:241094016|RGS7:241146429|rev|-	1	0.0311841929198107	1.00653965463181
chr1|RHBDL2:39353634|RHBDL2:39361741|rev|-	1	0.666088693674976	0.451338664813473
chr1|RHBDL2:39381233|RHBDL2:39385009|rev|-	3	0.956813660756998	0.0455871052830955
chr1|RIT1:155874101|RIT1:155874595|rev|-	12	0.999986073607296	1.23689666223608e-06
chr1|RLF:40656525|RLF:40654726|rev|+	2	0.74686242268426	0.367145667037117
chr1|RLF:40661436|RLF:40654726|rev|+	3	0.923431197961631	0.121869741229136
chr1|RLF:40668286|RLF:40654726|rev|+	28	0.999999999981873	1.62355042326575e-20
chr1|RLF:40668286|RLF:40656443|rev|+	10	0.992039743313042	0.249285348945752
chr1|RLF:40688382|RLF:40668083|rev|+	1	0.748180944865961	0.300673914744018
chr1|RLF:40697330|RLF:40688245|rev|+	1	0.765620454902662	0.268420184689367
chr1|RNF115:145663367|RNF115:145646114|rev|+	5	0.209588872256281	0.450144546295316
chr1|RNF115:145663367|RNF115:145650482|rev|+	2	0.817052554217101	0.251876991186255
chr1|RNF11:51735797|RNF11:51735627|dup|+	4	0.993050653226639	0.00164851705656894
chr1|RNF19B:33403997|RNF19B:33411229|rev|-	2	0.799163390947665	0.283030268544502
chr1|RNF19B:33407852|RNF19B:33415375|rev|-	1	0.635795290343945	0.504756305539917
chr1|RNF19B:33409619|RNF19B:33411229|rev|-	6	0.997090363693553	0.00276154623306427
chr1|RNF19B:33409619|RNF19B:33415375|rev|-	1	0.65421157469732	0.472483489693726
chr1|RNF19B:33413822|RNF19B:33415375|rev|-	70	1	0
chr1|RNF2:185062408|RNF2:185056683|rev|+	1	0.755423231409903	0.28725745316852
chr1|RNPEP:201966682|RNPEP:201958031|rev|+	1	0.642008133963426	0.493942964099723
chr1|RNPEP:201966682|RNPEP:201965274|rev|+	1	0.673807036125385	0.437472866374523
chr1|RNPEP:201966682|RNPEP:201966446|dup|+	1	0.500524870681434	0.716502537966382
chr1|RNPEP:201969143|RNPEP:201966446|rev|+	10	0.00649995405367669	0.318305996740372
chr1|RNPEP:201970895|RNPEP:201969029|rev|+	2	0.701117538869965	0.431353053183467
chr1|RNPEP:201970895|RNPEP:201970503|rev|+	6	0.989554553453786	0.0483996016791675
chr1|RNPEP:201972589|RNPEP:201970503|rev|+	19	0.999967729322606	0.143946913397985
chr1|RNPEP:201973624|RNPEP:201970503|rev|+	1	0.751852418836709	0.293869587567606
chr1|ROR1:64516388|ROR1:64474976|rev|+	24	0.0629702216285573	0.205465637395569
chr1|ROR1:64516388|ROR1:64515362|rev|+	24	1.82768643244474e-19	0.205465637395569
chr1|RPA2:28223515|RPA2:28233793|rev|-	2	0.861197722265196	0.171412931236552
chr1|RPA2:28233438|RPA2:28233793|rev|-	2	0.742337183510046	0.373893399011375
chr1|RPAP2:92811471|RPAP2:92798947|rev|+	5	0.974868083358931	0.0884719931484494
chr1|RPAP2:92846430|RPAP2:92798947|rev|+	3	0.922916515689675	0.123087721643474
chr1|RPF1:84962053|RPF1:84961055|rev|+	1	0.723614052912524	0.346235867935094
chr1|RPL22:6252989|RPL22:6257816|rev|-	5	0.0354058808902591	0.45015265734918
chr1|RPL5:93300470|RPL5:93299101|rev|+	1	0.669975683799845	0.444367449349097
chr1|RPL5:93303190|RPL5:93300335|rev|+	3	0.970275842413789	0.0207364059765089
chr1|RPL5:93303190|RPL5:93301746|rev|+	3	0.967691098625532	0.0249776470916018
chr1|RPRD2:150415759|RPRD2:150413398|rev|+	2	0.832557634473265	0.224078013139492
chr1|RPRD2:150432793|RPRD2:150432535|dup|+	4	0.976375269656826	0.0350631657199454
chr1|RPRD2:150437203|RPRD2:150432535|rev|+	1	0.784219025093437	0.234346686951899
chr1|RPS6KA1:26888154|RPS6KA1:26887216|rev|+	2	0.827407751482183	0.233383497964649
chr1|RPS6KC1:213277911|RPS6KC1:213244347|rev|+	3	0.00164982521435183	0.581144582012893
chr1|RPS6KC1:213277911|RPS6KC1:213251037|rev|+	2	0.80296835741078	0.276495600409733
chr1|RPS6KC1:213290752|RPS6KC1:213244347|rev|+	5	0.000812428824213179	0.450152657574921
chr1|RPS6KC1:213290752|RPS6KC1:213251037|rev|+	52	1	4.15082263486436e-13
chr1|RPS6KC1:213290752|RPS6KC1:213277795|rev|+	7	0.986290392699963	0.138153006018381
chr1|RPS6KC1:213303232|RPS6KC1:213251037|rev|+	1	0.704466921245614	0.381594039057149
chr1|RPS6KC1:213303232|RPS6KC1:213277795|rev|+	6	0.990895954318166	0.038049155119092
chr1|RPS6KC1:213303232|RPS6KC1:213290658|rev|+	21	0.999999981911364	1.58370492612907e-10
chr1|RPS6KC1:213303232|RPS6KC1:213302869|dup|+	1	0.64814832825076	0.483180914158607
chr1|RPS6KC1:213341316|RPS6KC1:213251037|rev|+	2	0.868965513180154	0.15700649355295
chr1|RPS6KC1:213341316|RPS6KC1:213290658|rev|+	2	0.801247067387482	0.279458142620449
chr1|RPS6KC1:213341316|RPS6KC1:213302869|rev|+	3	0.958385285551107	0.042381386111466
chr1|RPS6KC1:213349835|RPS6KC1:213290658|rev|+	1	0.694582994267331	0.399728775234209
chr1|RPS6KC1:213349835|RPS6KC1:213302869|rev|+	12	0.999975043611361	1.59104323158494e-05
chr1|RPS6KC1:213349835|RPS6KC1:213341200|rev|+	73	1	0
chr1|RPS6KC1:213405598|RPS6KC1:213349742|rev|+	4	0.944036235233144	0.141033545564631
chr1|RPS6KC1:213405598|RPS6KC1:213403839|rev|+	8	0.000119127419409244	0.35587692317865
chr1|RPS6KC1:213436159|RPS6KC1:213415911|rev|+	1	0.728037759546128	0.338038246459733
chr1|RRAGC:39317286|RRAGC:39322754|rev|-	1	0.790010351486342	0.223845735552168
chr1|RRNAD1:156705701|RRNAD1:156701782|rev|+	1	0.723614431083995	0.346235167461042
chr1|RSBN1:114319831|RSBN1:114320430|rev|-	3	0.857300194045946	0.264987511778713
chr1|RYR2:237804302|RYR2:237788960|rev|+	2	0.890630445533759	0.11718531780432
chr1|S100A13:153598795|S100A13:153604716|rev|-	2	0.811459020881108	0.261732480912475
chr1|SARS:109772194|SARS:109766599|rev|+	4	0.966624773684869	0.0658201009585193
chr1|SARS:109772194|SARS:109770973|rev|+	3	0.88261183159602	0.214348059030799
chr1|SARS:109774408|SARS:109766599|rev|+	2	0.662049386278853	0.479264904565049
