junction	numReads	p_predicted	p_value
chr3|CCDC50:191098721|CCDC50:191074876|rev|+	1	0.893828880336763	0.176557989442048
chr3|CCDC66:56601081|CCDC66:56600621|rev|+	1	0.820898914001847	0.299489283713137
chr3|CCDC66:56628056|CCDC66:56626997|rev|+	10	0.999999992038656	0.0123874556257556
chr3|CCDC66:56653929|CCDC66:56649949|rev|+	1	0.933642414577658	0.0921471043513841
chr3|CDC25A:48209335|CDC25A:48219478|rev|-	1	0.911714168512528	0.139604465490675
chr3|CDC25A:48215773|CDC25A:48219478|rev|-	3	0.985899582639876	0.245062650006981
chr3|CDC25A:48219343|CDC25A:48226185|rev|-	1	0.862517757867055	0.235017741698999
chr3|CEP63:134226128|CEP63:134214137|rev|+	2	0.997975565679316	0.00106508414757809
chr3|CEP63:134270854|CEP63:134264427|rev|+	1	0.972966942419196	0.0161994466182393
chr3|CEP70:138244331|CEP70:138256189|rev|-	5	0.999994846713504	4.14899222578988e-05
chr3|CEP70:138289159|CEP70:138290198|rev|-	6	1.00121504867186e-08	0.211220290427879
chr3|CEP70:138289159|CEP70:138291774|rev|-	2	0.0100794673198516	0.365844274610541
chr3|CEP97:101451498|CEP97:101450683|rev|+	2	0.998289482232236	0.000627225453838722
chr3|CHCHD6:126452065|CHCHD6:126445920|rev|+	3	0.997890729506726	0.0477503163348124
chr3|CLASP2:33648082|CLASP2:33686395|rev|-	1	0.879350698037778	0.204650874530915
chr3|CLASP2:33661094|CLASP2:33686395|rev|-	1	0.735099919954293	0.392317357166904
chr3|CLASP2:33661094|CLASP2:33705007|rev|-	1	0.916795870684546	0.128740782599441
chr3|CLASP2:33686248|CLASP2:33738425|rev|-	1	0.657746023578743	0.443537833912558
chr3|CLASP2:33725850|CLASP2:33738425|rev|-	3	0.997139805129761	0.0732361586440011
chr3|CNOT10:32758729|CNOT10:32757716|rev|+	1	0.637449178541065	0.453425977297302
chr3|CNOT10:32778982|CNOT10:32758645|rev|+	1	0.808711065641219	0.315690291613795
chr3|COL7A1:48610294|COL7A1:48610375|dup|-	1	0.900266521152347	0.163518433690714
chr3|CRBN:3214459|CRBN:3216953|rev|-	1	0.940398015264545	0.0775149984384582
chr3|CRYBG3:97608234|CRYBG3:97607184|rev|+	1	0.906215072534412	0.15119892608406
chr3|CRYBG3:97634580|CRYBG3:97631010|rev|+	1	0.934187508824216	0.0909608736222143
chr3|CTNNB1:41267352|CTNNB1:41265511|rev|+	1	0.820898914001847	0.299489283713137
chr3|CTNNB1:41279567|CTNNB1:41265511|rev|+	1	0.820897095428025	0.299491786741646
chr3|DAG1:49526178|ARIH2:48964894|rev|+	3	0.96424758846202	0.289517629419998
chr3|DCBLD2:98568304|DCBLD2:98600611|rev|-	4	0.998552580175419	0.164658650331324
chr3|DCBLD2:98600383|DCBLD2:98600611|dup|-	4	0.38507190497075	0.258690967435362
chr3|DCUN1D1:182665025|DCUN1D1:182683541|rev|-	1	0.96726528701019	0.0248313223303721
chr3|DCUN1D1:182679013|DCUN1D1:182681837|rev|-	1	0.921496644236942	0.11859050245656
chr3|DCUN1D1:182681668|DCUN1D1:182681837|dup|-	1	0.911714168512528	0.139604465490675
chr3|DENND6A:57618991|DENND6A:57620496|rev|-	1	0.948960771913314	0.0593987063671987
chr3|DENND6A:57618991|DENND6A:57627474|rev|-	2	0.992275001181404	0.0288544584712099
chr3|DENND6A:57627379|DENND6A:57658165|rev|-	1	0.900266521152347	0.163518433690714
chr3|DHX30:47884745|DHX30:47882366|rev|+	1	0.958248750889612	0.0408630877364325
chr3|DHX36:154027441|DHX36:154033952|rev|-	1	0.933642414577658	0.0921471043513841
chr3|DIRC2:122579049|DIRC2:122552163|rev|+	1	0.871243951574606	0.219589628186163
chr3|DIRC2:122579049|DIRC2:122564609|rev|+	1	0.906216338709886	0.15119627811244
chr3|DLG1:196817782|DLG1:196846401|rev|-	8	0.999982896917021	0.182447588872482
chr3|DLG1:196831773|DLG1:196846401|rev|-	6	0.999999375472992	7.98945676763939e-06
chr3|DLG1:196842797|DLG1:196846401|rev|-	4	0.998469120571383	0.170054301772256
chr3|DLG1:196857397|DLG1:196876667|rev|-	1	0.974222297251334	0.0144973878572673
chr3|DLG1:196857397|DLG1:196888609|rev|-	2	0.843494663095207	0.351451051882548
chr3|DLG1:196863412|DLG1:196869639|rev|-	1	0.795780159443038	0.33167210865161
chr3|DLG1:196876613|DLG1:196921460|rev|-	1	0.375931475652446	0.510691516143722
chr3|DNAJB11:186302378|DNAJB11:186302218|dup|+	1	0.92988905637768	0.100326488346628
chr3|DNAJC13:132219757|DNAJC13:132217969|rev|+	1	0.92988905637768	0.100326488346628
chr3|DYNC1LI1:32574477|DYNC1LI1:32582698|rev|-	1	0.698935036251422	0.419260035540313
chr3|DYNC1LI1:32582528|DYNC1LI1:32587457|rev|-	1	0.843097700878395	0.26693592024075
chr3|DYNC1LI1:32586367|DYNC1LI1:32587457|rev|-	2	0.968959697179601	0.183198651554284
chr3|DZIP1L:137796340|DZIP1L:137811386|rev|-	1	0.946306852231333	0.0649376201751441
chr3|DZIP3:108335504|DZIP3:108324181|rev|+	1	0.916795870684546	0.128740782599441
chr3|DZIP3:108391503|DZIP3:108366789|rev|+	1	0.937136925862828	0.084556149261898
chr3|ECT2:172482290|ECT2:172472298|rev|+	1	0.694173119753032	0.422388246304501
chr3|ECT2:172501699|ECT2:172479399|rev|+	1	0.871243951574606	0.219589628186163
chr3|ECT2:172534627|ECT2:172523520|rev|+	1	0.921495795405888	0.118592342324186
chr3|EDEM1:5249948|EDEM1:5236893|rev|+	1	0.948330914370924	0.0607056424104269
chr3|EEFSEC:127983624|EEFSEC:127980970|rev|+	4	0.999990083892814	4.60171822241645e-07
chr3|EIF2A:150286079|EIF2A:150280328|rev|+	1	0.222963413214167	0.516611291253548
chr3|EIF2A:150286079|EIF2A:150282085|rev|+	1	0.893828880336763	0.176557989442048
chr3|EIF2A:150293549|EIF2A:150285479|rev|+	1	0.906216338709886	0.15119627811244
chr3|EIF2A:150299533|EIF2A:150289744|rev|+	2	0.994848375973226	0.0125650920623346
chr3|EIF4A2:186505373|EIF4A2:186504915|rev|+	2	0.994919284972332	0.0121822180874566
chr3|EIF4G1:184046778|EIF4G1:184042665|rev|+	2	0.378211989246866	0.365829368298236
chr3|EOGT:69050758|EOGT:69053633|rev|-	1	0.974222297251334	0.0144973878572673
chr3|FAM208A:56658506|FAM208A:56707753|rev|-	1	0.933642414577658	0.0921471043513841
chr3|FAM208A:56674013|FAM208A:56681251|rev|-	1	0.921496644236942	0.11859050245656
chr3|FAM208A:56674013|FAM208A:56707753|rev|-	1	0.951512570767717	0.054159020845269
chr3|FAM208A:56694758|FAM208A:56703819|rev|-	1	0.832355789247323	0.28319528105604
chr3|FAM208A:56694758|FAM208A:56707753|rev|-	8	0.999279998379741	0.182922137299483
chr3|FAM208A:56700287|FAM208A:56707753|rev|-	1	0.97422191132894	0.0144978990150414
chr3|FAM208A:56702424|FAM208A:56707753|rev|-	1	0.695915326682724	0.421254231876138
chr3|FANCD2:10078023|FANCD2:10074515|rev|+	1	0.948989608225208	0.0593389932701701
chr3|FANCD2:10091189|FANCD2:10088263|rev|+	2	0.885066336314538	0.336383286024255
chr3|FBXO45:196304680|FBXO45:196304323|dup|+	1	0.685787535707896	0.427681529116694
chr3|FLNB:58067503|FLNB:58062772|rev|+	1	0.972966942419196	0.0161994466182393
chr3|FLNB:58107230|FLNB:58097517|rev|+	1	0.782098519706258	0.347313290910882
chr3|FLNB:58124256|FLNB:58118534|rev|+	1	0.0261098194751526	0.517381910879678
chr3|FNDC3B:171830380|FNDC3B:171830241|dup|+	1	0.843097700878395	0.26693592024075
chr3|FNDC3B:171851336|FNDC3B:171830241|rev|+	26	1	0
chr3|FNDC3B:171944737|FNDC3B:171830241|rev|+	1	0.843097700878395	0.26693592024075
chr3|FNDC3B:171969331|FNDC3B:171830241|rev|+	1	0.970260265233203	0.0201231662924507
chr3|FNDC3B:171969331|FNDC3B:171965322|rev|+	4	0.999885623232975	0.00368726871177016
chr3|FNDC3B:172003774|FNDC3B:171965322|rev|+	2	0.997325008345159	0.00241476164312409
chr3|FNDC3B:172016577|FNDC3B:171830241|rev|+	1	0.843097700878395	0.26693592024075
chr3|FNDC3B:172016577|FNDC3B:172003715|rev|+	2	0.00172096669789558	0.365844274610541
chr3|FNDC3B:172028671|FNDC3B:171969049|rev|+	1	0.972966942419196	0.0161994466182393
chr3|FNDC3B:172028671|FNDC3B:172003715|rev|+	1	0.862517757867055	0.235017741698999
chr3|FOXP1:71015040|FOXP1:71021827|rev|-	2	0.990710096469234	0.0402336167383445
chr3|FOXP1:71019886|FOXP1:71027180|rev|-	1	0.962147562270587	0.0336327786331198
chr3|FOXP1:71064699|FOXP1:71102924|rev|-	5	0.996772414579218	0.230911762835158
chr3|FOXP1:71090478|FOXP1:71102924|rev|-	14	0.999999999873025	0.125191492362574
chr3|FXR1:180671628|FXR1:180632439|rev|+	1	0.948989608225208	0.0593389932701701
chr3|FXR1:180671628|FXR1:180651121|rev|+	1	0.0217644113568452	0.517381926438554
chr3|GBE1:81548260|GBE1:81630426|rev|-	1	0.900266521152347	0.163518433690714
chr3|GBE1:81691931|GBE1:81720104|rev|-	1	0.843097700878395	0.26693592024075
chr3|GFM1:158384175|GFM1:158369884|rev|+	2	0.983076905593769	0.0980096388888623
chr3|GFM1:158384175|GFM1:158376710|rev|+	1	0.968801015278484	0.0223719393563155
chr3|GK5:141900302|GK5:141917775|rev|-	1	0.941113091309804	0.0759787806205079
chr3|GK5:141917643|GK5:141932443|rev|-	1	0.694159233231865	0.42239723700257
chr3|GLB1:33109721|GLB1:33110462|rev|-	3	0.995635262834183	0.118075152797815
chr3|GLT8D1:52734277|GLT8D1:52734512|rev|-	1	0.030516949187419	0.517381877438984
chr3|GMPS:155615830|GMPS:155611306|rev|+	1	0.906216338709886	0.15119627811244
chr3|GMPS:155629068|GMPS:155623948|rev|+	1	0.369373008742972	0.511160313018705
chr3|GMPS:155633981|GMPS:155632207|rev|+	1	0.911709187669008	0.13961504794139
chr3|GMPS:155637127|GMPS:155632207|rev|+	2	0.9951895340563	0.0107650692658504
chr3|GMPS:155643155|GMPS:155611306|rev|+	2	0.990710096469234	0.0402336167383445
chr3|GMPS:155643155|GMPS:155628480|rev|+	7	0.999999975097101	4.69831684999109e-09
chr3|GMPS:155643155|GMPS:155632207|rev|+	1	0.946306852231333	0.0649376201751441
chr3|GMPS:155649669|GMPS:155623948|rev|+	1	0.886868251854056	0.190284877987923
chr3|GMPS:155649669|GMPS:155632207|rev|+	2	0.981523232851941	0.109072454189962
chr3|GNB4:179122977|GNB4:179144030|rev|-	1	0.832355789247323	0.28319528105604
chr3|GNB4:179131199|GNB4:179134344|rev|-	1	0.953889113401495	0.0493699374755201
chr3|GNB4:179131199|GNB4:179137293|rev|-	4	0.646739669701112	0.258690967391853
chr3|GNL3:52724720|GNL3:52721517|rev|+	1	0.900266521152347	0.163518433690714
chr3|GOLGA4:37323763|GOLGA4:37315026|rev|+	2	0.263214182242573	0.365842858183195
chr3|GOLGA4:37343823|GOLGA4:37315026|rev|+	4	0.999515870266346	0.0588595487342473
chr3|GOLGA4:37343823|GOLGA4:37323448|rev|+	4	0.999938465417774	0.000640423890238981
chr3|GOLGB1:121433707|GOLGB1:121435986|rev|-	1	0.935141297047789	0.088886893992027
chr3|GOLGB1:121433707|GOLGB1:121441225|rev|-	1	0.893824841575264	0.176566068716487
chr3|GOLIM4:167742313|GOLIM4:167742883|rev|-	3	0.999867691903621	2.47757956231986e-05
chr3|GOLIM4:167742313|GOLIM4:167745625|rev|-	1	0.893828880336763	0.176557989442048
chr3|GOLIM4:167742313|GOLIM4:167750640|rev|-	1	0.893828880336763	0.176557989442048
chr3|GOLIM4:167754623|GOLIM4:167759262|rev|-	3	0.989721292021535	0.216479223250677
chr3|GPD1L:32181858|GPD1L:32180078|rev|+	1	0.911714168512528	0.139604465490675
chr3|GSK3B:119562101|GSK3B:119582452|rev|-	1	0.901236227491007	0.161527191608019
chr3|GSK3B:119582265|GSK3B:119582452|dup|-	2	0.996790939958386	0.00396780403812167
chr3|GSK3B:119582265|GSK3B:119595355|rev|-	2	0.960701858021738	0.21851590427984
chr3|GSK3B:119582265|GSK3B:119624699|rev|-	5	0.999868601073715	0.0857671100282954
chr3|GSK3B:119624601|GSK3B:119635021|rev|-	1	0.956131031309407	0.0449459532344137
chr3|GSK3B:119624601|GSK3B:119721086|rev|-	1	0.953889113401495	0.0493699374755201
chr3|GSK3B:119720892|GSK3B:119721086|dup|-	2	0.998514283790997	0.000394797756061927
chr3|GTF2E1:120469847|GTF2E1:120469369|dup|+	7	0.999996556376112	0.0583482447949327
chr3|HACL1:15604864|HACL1:15610093|rev|-	2	0.860511960165943	0.346723600798115
chr3|HIGD1A:42827519|HIGD1A:42827654|dup|-	1	0.832355789247323	0.28319528105604
chr3|HLTF:148749987|HLTF:148768162|rev|-	3	0.999954983306918	1.89878600936856e-07
chr3|HLTF:148781217|HLTF:148782653|rev|-	1	0.871243951574606	0.219589628186163
chr3|HLTF:148781217|HLTF:148786122|rev|-	1	0.00989922965320773	0.517381934806009
chr3|HPS3:148863333|HPS3:148857790|rev|+	1	0.794705879164309	0.332946304643103
chr3|HSPBAP1:122471437|HSPBAP1:122496753|rev|-	7	0.99999998869345	4.06561534105224e-11
chr3|HSPBAP1:122474106|HSPBAP1:122496753|rev|-	1	0.906216338709886	0.15119627811244
chr3|IFT122:129188260|IFT122:129177441|rev|+	1	0.368271400164192	0.511236515078123
chr3|IFT80:160018670|IFT80:160021777|rev|-	1	0.970260265233203	0.0201231662924507
chr3|IFT80:160018670|IFT80:160037727|rev|-	2	0.989833367456879	0.0468511774604415
chr3|IGSF11:118823990|IGSF11:118831625|rev|-	1	0.00197799234486892	0.517381934870773
chr3|IL20RB:136714398|IL20RB:136699307|rev|+	2	0.992340668759512	0.0283943575021165
chr3|IL20RB:136714398|IL20RB:136708282|rev|+	1	0.970260265233203	0.0201231662924507
chr3|IMPDH2:49062328|IMPDH2:49065349|rev|-	2	0.469409819422103	0.36577780472238
chr3|IMPDH2:49063756|IMPDH2:49065965|rev|-	1	0.445797657790706	0.503802840964062
chr3|IP6K2:48726970|IP6K2:48728915|rev|-	4	0.99997489004934	2.71747547160671e-05
chr3|IP6K2:48730386|IP6K2:48732854|rev|-	2	0.954525937709654	0.239614973739797
chr3|IQCB1:121500589|IQCB1:121526290|rev|-	1	0.886868251854056	0.190284877987923
chr3|IQCB1:121514303|IQCB1:121518221|rev|-	1	0.92585037101188	0.109129356583069
chr3|IQSEC1:12976947|IQSEC1:12983365|rev|-	1	0.808711065641219	0.315690291613795
chr3|ITGB5:124515234|ITGB5:124515664|dup|-	1	0.843097700878395	0.26693592024075
chr3|ITGB5:124536467|ITGB5:124560398|rev|-	1	0.948989608225208	0.0593389932701701
chr3|ITGB5:124536467|ITGB5:124567405|rev|-	4	0.999919315171993	0.00143703967866463
chr3|ITGB5:124540159|ITGB5:124560398|rev|-	1	0.951512570767717	0.054159020845269
chr3|ITGB5:124560229|ITGB5:124578293|rev|-	1	0.962147562270587	0.0336327786331198
chr3|ITGB5:124560229|ITGB5:124592378|rev|-	1	0.01093179541753	0.517381934747388
chr3|ITPR1:4777038|ITPR1:4774771|rev|+	1	0.951512570767717	0.054159020845269
chr3|KAT2B:20156480|KAT2B:20113824|rev|+	1	0.545376767427807	0.485380622556351
chr3|KIF15:44835918|KIF15:44826336|rev|+	1	0.795780159443038	0.33167210865161
chr3|KIF15:44839448|KIF15:44835708|rev|+	1	0.843097700878395	0.26693592024075
chr3|KIF15:44847478|KIF15:44826336|rev|+	1	0.906216338709886	0.15119627811244
chr3|KIF15:44881948|KIF15:44871462|rev|+	1	0.921496644236942	0.11859050245656
chr3|KLHL24:183369064|KLHL24:183361267|rev|+	1	0.900266521152347	0.163518433690714
chr3|KLHL24:183390272|KLHL24:183361267|rev|+	4	0.999988422267589	9.62073374803205e-07
chr3|KPNA1:122156016|KPNA1:122160963|rev|-	3	0.998070858121022	0.0415420051343498
chr3|KPNA1:122160884|KPNA1:122186276|rev|-	1	0.853144150161911	0.250836767592612
chr3|KPNA1:122215283|KPNA1:122215417|dup|-	1	0.931082118658378	0.0977251762840422
chr3|KPNA4:160239566|KPNA4:160249345|rev|-	1	0.906216338709886	0.15119627811244
chr3|LOC220729:197346610|LOC220729:197351068|rev|-	1	0.0407261003085736	0.517381661440642
chr3|LPP:188327632|LPP:188202379|rev|+	1	0.946306852231333	0.0649376201751441
chr3|LPP:188426181|LPP:188326948|rev|+	1	0.953889113401495	0.0493699374755201
chr3|LRCH3:197547301|LRCH3:197541778|rev|+	1	0.958248750889612	0.0408630877364325
chr3|LRCH3:197559188|LRCH3:197541778|rev|+	1	0.893828880336763	0.176557989442048
chr3|LRCH3:197562693|LRCH3:197559067|rev|+	3	0.997248438608405	0.0696377672923513
chr3|LRCH3:197566268|LRCH3:197557640|rev|+	3	0.99960302191576	0.00114308966916636
chr3|LRCH3:197566268|LRCH3:197559067|rev|+	1	0.286862250047669	0.515186634932267
chr3|LRCH3:197593090|LRCH3:197557640|rev|+	1	0.911714168512528	0.139604465490675
chr3|LRCH3:197593090|LRCH3:197592293|rev|+	1	0.55959435432221	0.481587641612485
chr3|LRRFIP2:37100280|LRRFIP2:37125297|rev|-	1	0.808711065641219	0.315690291613795
chr3|LRRFIP2:37125126|LRRFIP2:37125297|dup|-	1	0.940399207388361	0.0775124347419727
chr3|LRRFIP2:37150127|LRRFIP2:37190529|rev|-	1	0.956131031309407	0.0449459532344137
chr3|LRRFIP2:37170553|LRRFIP2:37190529|rev|-	1	0.960249273816083	0.0371031527980685
chr3|MAP4:47896737|MAP4:48040369|rev|-	1	0.958248750889612	0.0408630877364325
chr3|MAP4:47956306|MAP4:47969840|rev|-	1	0.853144150161911	0.250836767592612
chr3|MAP4:47960208|MAP4:47963368|rev|-	1	0.808711065641219	0.315690291613795
chr3|MAP4:48040127|MAP4:48040369|dup|-	1	0.808711065641219	0.315690291613795
chr3|MBNL1:152150709|MBNL1:152132729|rev|+	3	0.994464884352222	0.146156537800535
chr3|MBNL1:152165562|MBNL1:152150505|rev|+	1	0.808711065641219	0.315690291613795
chr3|MCCC1:182751778|MCCC1:182759538|rev|-	1	0.782098519706258	0.347313290910882
chr3|MFI2:196742235|MFI2:196744161|rev|-	1	0.756701954108759	0.373192034572451
chr3|MINA:97664641|MINA:97686476|rev|-	1	0.968801015278484	0.0223719393563155
chr3|MINA:97686005|MINA:97686476|dup|-	1	0.968801015278484	0.0223719393563155
chr3|MITF:69990482|MITF:69986972|rev|+	3	0.999701049870782	0.000473556269168767
chr3|MITF:70008571|MITF:69988248|rev|+	1	0.92988905637768	0.100326488346628
chr3|MLH1:37053590|MLH1:37038109|rev|+	1	0.963944241678042	0.0304448628345702
chr3|MRPL3:131186934|MRPL3:131190123|rev|-	2	0.992815992346071	0.0251183193450421
chr3|MRPL3:131188539|MRPL3:131190123|rev|-	1	0.900266521152347	0.163518433690714
chr3|MRPL47:179310431|MRPL47:179319578|rev|-	1	0.657746023578743	0.443537833912558
chr3|MRPS25:15094886|METTL6:15469042|rev|-	1	0.001852664887081	0.517381934870773
chr3|MUC13:124631957|MUC13:124635327|rev|-	1	0.936674377713361	0.0855587187008343
chr3|MUC13:124635163|MUC13:124641150|rev|-	1	0.968801015278484	0.0223719393563155
chr3|MYLK:123356917|MYLK:123359351|rev|-	1	0.974222297251334	0.0144973878572673
chr3|NCEH1:172363412|NCEH1:172365904|rev|-	2	0.962795132245464	0.210405138993
chr3|NCK1:136665137|NCK1:136664424|dup|+	1	0.960251178406959	0.0370996216327789
chr3|NEK11:130962340|NEK11:130871231|rev|+	1	0.862517757867055	0.235017741698999
chr3|NEK11:130992418|NEK11:130871474|rev|+	1	0.906216338709886	0.15119627811244
chr3|NEK4:52771601|NEK4:52775515|rev|-	1	0.577321319689661	0.476340792920102
chr3|NEK4:52773444|NEK4:52786352|rev|-	1	0.951512570767717	0.054159020845269
chr3|NKTR:42674315|NKTR:42661155|rev|+	1	0.92988905637768	0.100326488346628
chr3|NKTR:42674315|NKTR:42662920|rev|+	1	0.862517757867055	0.235017741698999
chr3|NKTR:42674315|NKTR:42672037|rev|+	1	0.965647214841756	0.0275184326706661
chr3|NMD3:160953000|NMD3:160942717|rev|+	1	0.862517757867055	0.235017741698999
chr3|NPHP3:132416103|NPHP3:132435753|rev|-	1	0.946306852231333	0.0649376201751441
chr3|NR1D2:24006653|NR1D2:23996027|rev|+	1	0.92988905637768	0.100326488346628
chr3|NR2C2:15046120|NR2C2:15045382|rev|+	2	0.99563205979106	0.00859825646579382
chr3|NR2C2:15071959|NR2C2:15070092|rev|+	1	0.594541140842862	0.470640034640528
chr3|NT5DC2:52562028|NT5DC2:52563350|rev|-	1	0.741346018204967	0.387039656278402
chr3|OGG1:9793633|OGG1:9792628|rev|+	1	0.92585037101188	0.109129356583069
chr3|OPA1:193336725|OPA1:193333462|rev|+	1	0.886868251854056	0.190284877987923
chr3|OPA1:193385069|OPA1:193336657|rev|+	1	0.940180582888793	0.07798273446208
chr3|OSBPL10:31710133|OSBPL10:31725606|rev|-	2	0.997409980900134	0.00220428160425988
chr3|OSBPL10:31871531|OSBPL10:31871723|dup|-	1	0.795780159443038	0.33167210865161
chr3|OSBPL10:31917924|OSBPL10:31921322|rev|-	17	0.999999999999742	0.0764133615280714
chr3|OSBPL11:125279222|OSBPL11:125301822|rev|-	1	0.871243951574606	0.219589628186163
chr3|OSBPL11:125295032|OSBPL11:125301822|rev|-	1	0.832355789247323	0.28319528105604
chr3|OXSR1:38240354|OXSR1:38224493|rev|+	1	0.937137618592395	0.0845546483878438
chr3|PAK2:196534785|PAK2:196533449|rev|+	6	0.999982205431069	0.0573586803607803
chr3|PAK2:196537524|PAK2:196529887|rev|+	1	0.643954170949677	0.450390756633965
chr3|PAK2:196539722|PAK2:196533449|rev|+	2	0.954714219213865	0.239028610019273
chr3|PARP9:122255014|PARP9:122271486|rev|-	1	0.960251517828555	0.0370989923455889
chr3|PBRM1:52675969|PBRM1:52682458|rev|-	1	0.92988905637768	0.100326488346628
chr3|PBRM1:52712515|PBRM1:52713739|rev|-	1	0.916795870684546	0.128740782599441
chr3|PCCB:135980907|PCCB:135979320|rev|+	2	0.367153944574158	0.36583204883652
chr3|PCCB:136019953|PCCB:136016793|rev|+	1	0.951512570767717	0.054159020845269
chr3|PCCB:136035906|PCCB:136002678|rev|+	2	3.01022983505254e-09	0.365844274610541
chr3|PCYT1A:195968818|PCYT1A:195975194|rev|-	1	0.970258549893127	0.0201257569943969
chr3|PDCD10:167413383|PDCD10:167443261|rev|-	1	0.911714168512528	0.139604465490675
chr3|PDCD6IP:33879819|PDCD6IP:33877535|rev|+	1	0.971647532235841	0.0180703093710209
chr3|PDCD6IP:33896752|PDCD6IP:33853563|rev|+	1	0.937137618592395	0.0845546483878438
chr3|PDIA5:122811289|PDIA5:122808014|rev|+	1	0.853144150161911	0.250836767592612
chr3|PDIA5:122821643|PDIA5:122808014|rev|+	1	0.916795870684546	0.128740782599441
chr3|PDIA5:122835145|PDIA5:122808014|rev|+	1	0.906216338709886	0.15119627811244
chr3|PDIA5:122843190|PDIA5:122835077|rev|+	1	0.644516345283299	0.450122669499299
chr3|PDIA5:122849463|PDIA5:122808014|rev|+	1	0.387420991865288	0.509805266334521
chr3|PDIA5:122849463|PDIA5:122842912|rev|+	1	0.685787535707896	0.427681529116694
chr3|PDIA5:122865106|PDIA5:122864368|rev|+	1	0.832355789247323	0.28319528105604
chr3|PDIA5:122880302|PDIA5:122864368|rev|+	1	0.0072005337443676	0.517381934863077
chr3|PFKFB4:48572944|PFKFB4:48577204|rev|-	1	0.95151202286603	0.0541601356208886
chr3|PFKFB4:48573688|PFKFB4:48573896|dup|-	1	0.0467254288707831	0.517381373839764
chr3|PHC3:169831147|PHC3:169840532|rev|-	17	1	0
chr3|PHC3:169835013|PHC3:169896726|rev|-	2	0.998439850784478	0.000464551343181576
chr3|PHC3:169846471|PHC3:169867032|rev|-	1	0.968801015278484	0.0223719393563155
chr3|PHC3:169846471|PHC3:169896726|rev|-	3	0.999867691903621	2.47757956231986e-05
