junction	numReads	p_predicted	p_value
chr1|SH3BGRL3:26608013|SH3BGRL3:26607548|dup|+	5	0.957852210720883	0.014070806779003
chr1|SH3D21:36773564|SH3D21:36773370|rev|+	1	0.279597348487427	1.0860564683996
chr1|SH3D21:36775191|SH3D21:36773370|rev|+	3	0.000998926059549301	0.711576764995225
chr1|SHC1:154938637|SHC1:154940273|rev|-	4	0.844229594826624	0.139280191197797
chr1|SKI:2236024|SKI:2234723|rev|+	7	0.986186960311682	0.00200802346010831
chr1|SLC16A1:113459799|SLC16A1:113471974|rev|-	1	0.566660222736043	0.599658860526412
chr1|SLC16A1:113464611|SLC16A1:113471974|rev|-	5	0.810129598282161	0.215168109198648
chr1|SLC19A2:169446392|SLC19A2:169446995|dup|-	2	0.54465477264741	0.535149940543215
chr1|SLC19A2:169446392|SLC19A2:169455208|rev|-	3	0.830865499333072	0.133205710490272
chr1|SLC22A15:116609329|SLC22A15:116573986|rev|+	8	0.945577832202529	0.0713700823643834
chr1|SLC25A44:156170263|SLC25A44:156169625|dup|+	2	0.732478939402154	0.257273737452956
chr1|SLC30A7:101379362|SLC30A7:101372407|rev|+	3	0.759278110842337	0.233453994109612
chr1|SLC30A7:101383683|SLC30A7:101361631|rev|+	6	0.118909823571402	0.502997204060185
chr1|SLC30A7:101383683|SLC30A7:101372407|rev|+	3	0.74532673125286	0.253012314961072
chr1|SLC30A7:101387397|SLC30A7:101372407|rev|+	3	0.683598743105882	0.33682368458275
chr1|SLC30A7:101387397|SLC30A7:101379218|rev|+	1	0.311430322290957	1.04516327157565
chr1|SLC30A7:101427474|SLC30A7:101372407|rev|+	2	0.798229719150583	0.158959983478864
chr1|SLC30A7:101447311|SLC30A7:101372407|rev|+	5	0.825471597132716	0.193723900080443
chr1|SLC35E2B:1599765|SLC35E2:1677438|rev|-	4	3.63946010434046e-06	0.616243555228623
chr1|SLC6A9:44466438|SLC6A9:44468318|rev|-	3	0.819924961122067	0.148221271972368
chr1|SLC6A9:44467984|SLC6A9:44468657|rev|-	3	0.898970974145327	0.049187828408838
chr1|SLC9A1:27432375|SLC9A1:27434356|rev|-	2	0.818822678268999	0.130125461605607
chr1|SLC9A1:27432375|SLC9A1:27436268|rev|-	4	0.905097331534832	0.0578580794679015
chr1|SMAP2:40882768|SMAP2:40872407|rev|+	1	0.726647025720469	0.281854669756074
chr1|SMG5:156219014|SMG5:156248825|rev|-	2	0.750273528604377	0.23007407078295
chr1|SMG5:156237260|SMG5:156237974|rev|-	4	0.490566212097537	0.514812750957448
chr1|SMG5:156246875|SMG5:156248825|rev|-	4	0.849977435892473	0.131194846436276
chr1|SMG7:183520325|SMG7:183486822|rev|+	3	0.422547576640801	0.60138514204952
chr1|SMIM1:3692546|SMIM1:3692358|dup|+	2	0.805779966157897	0.148232011934388
chr1|SMYD3:246021797|SMYD3:246027188|rev|-	6	0.865999794447651	0.162573575891809
chr1|SMYD3:246021797|SMYD3:246078942|rev|-	1	0.406937356931636	0.899034375570508
chr1|SMYD3:246021797|SMYD3:246093239|rev|-	2	0.706570802258781	0.297165941916159
chr1|SMYD3:246021797|SMYD3:246518396|rev|-	5	0.779392790542473	0.255911311459933
chr1|SMYD3:246078831|SMYD3:246093239|rev|-	2	0.644974982300146	0.391361386423902
chr1|SMYD3:246490502|SMYD3:246498776|rev|-	2	0.767067554566847	0.204710262198919
chr1|SNAP47:227954784|SNAP47:227922696|rev|+	6	0.979832641256089	0.00333970724717282
chr1|SNHG3:28837404|RCC1:28835341|rev|+	10	0.891524314045443	0.231624541736595
chr1|SNHG3:28837404|SNHG3:28832731|rev|+	5	0.928323077730277	0.0454515011670178
chr1|SNRNP40:31740717|SNRNP40:31764853|rev|-	4	0.0814719873283504	0.616003848210977
chr1|SNRNP40:31764759|SNRNP40:31766195|rev|-	5	0.973284981119389	0.004242831681282
chr1|SNX27:151611595|SNX27:151611363|dup|+	4	0.924719756750012	0.0358508807981807
chr1|SNX27:151634746|SNX27:151611363|rev|+	2	0.78352348620149	0.180290610831514
chr1|SNX27:151641111|SNX27:151611363|rev|+	3	0.662788071309987	0.363668011802479
chr1|SNX7:99164461|SNX7:99150440|rev|+	2	0.630019824765803	0.413757013881797
chr1|SOAT1:179310445|SOAT1:179306971|rev|+	6	0.841691289527551	0.199223891321187
chr1|SOAT1:179310445|SOAT1:179310162|dup|+	3	0.727552553174846	0.27767408860941
chr1|SOAT1:179312078|SOAT1:179306971|rev|+	1	0.694895927273864	0.342708118499812
chr1|SOAT1:179312770|SOAT1:179306971|rev|+	2	0.335940881912668	0.762578549301946
chr1|SOAT1:179312770|SOAT1:179310162|rev|+	1	0.640395218913107	0.451038272684276
chr1|SOAT1:179318077|SOAT1:179314081|rev|+	4	0.886071205509824	0.0818417245334522
chr1|SOAT1:179318077|SOAT1:179316734|rev|+	5	0.550828445935008	0.459467713612544
chr1|SOAT1:179318077|SOAT1:179317978|dup|+	3	0.315173749321919	0.662124101432688
chr1|SOAT1:179319566|SOAT1:179306971|rev|+	2	0.155379714109139	0.858158733520713
chr1|SOAT1:179319566|SOAT1:179316734|rev|+	3	0.589727677602299	0.450657192037511
chr1|SORT1:109883345|SORT1:109897153|rev|-	5	0.881306826170992	0.111672167421671
chr1|SORT1:109897988|SORT1:109910103|rev|-	3	0.0158151072703095	0.711576289734121
chr1|SOX13:204083733|SOX13:204082042|rev|+	3	0.590096547707368	0.450248634498426
chr1|SOX13:204086318|SOX13:204082042|rev|+	7	0.311543504178676	0.462362240534346
chr1|SOX13:204086835|SOX13:204082042|rev|+	5	0.092609185169037	0.551033162250777
chr1|SOX13:204086835|SOX13:204085634|rev|+	3	0.305906421077511	0.666106736291656
chr1|SOX13:204092932|SOX13:204082042|rev|+	4	0.839583732778379	0.145832474082532
chr1|SPATA6:48821341|SPATA6:48825442|rev|-	4	0.853737042559534	0.125924503471553
chr1|SPEN:16237796|SPEN:16202696|rev|+	6	0.969947920299096	0.00973760026073659
chr1|SPEN:16264501|SPEN:16263657|rev|+	8	0.372313414628564	0.4321614594385
chr1|SRGAP2:206567030|SRGAP2:206566045|rev|+	6	0.010981164242431	0.503160754989297
chr1|SRGAP2:206623810|SRGAP2:206619420|rev|+	7	0.976582927173554	0.00854813112209972
chr1|SRM:11118856|SRM:11118949|dup|-	3	0.714466067496836	0.295590476924456
chr1|SRP9:225971070|SRP9:225965514|rev|+	3	0.442683045868788	0.586903140216787
chr1|SRSF11:70698060|SRSF11:70671364|rev|+	2	0.755036360139305	0.222844256430801
chr1|SRSF11:70703235|SRSF11:70694104|rev|+	6	0.337708189382976	0.493732355252002
chr1|SRSF11:70715730|SRSF11:70694104|rev|+	5	0.888976119727881	0.100308636266059
chr1|SRSF4:29481207|SRSF4:29481422|dup|-	3	0.534846048475419	0.507771789876464
chr1|SSBP3:54706577|SSBP3:54708972|rev|-	1	0.33074280789702	1.01830430078122
chr1|SSBP3:54717288|SSBP3:54717533|rev|-	3	0.238663497325986	0.689379692846873
chr1|SSBP3:54717288|SSBP3:54723822|rev|-	5	0.0735245614495283	0.551127026786008
chr1|SSR2:155978838|SSR2:155984860|rev|-	7	0.388444414091255	0.457419033043251
chr1|SSU72:1477052|SSU72:1477547|dup|-	2	0.839803564020927	0.102369122053584
chr1|SSU72:1477052|SSU72:1479367|rev|-	7	0.901830064018613	0.131475139368939
chr1|SSU72:1477052|SSU72:1480382|rev|-	2	0.662040481872896	0.365517644833407
chr1|SSU72:1477052|SSU72:1500296|rev|-	7	0.581648808991488	0.421690871402258
chr1|SSU72:1477052|SSU72:1510262|rev|-	3	0.352218948339727	0.644244181367491
chr1|ST3GAL3:44303983|ST3GAL3:44257772|rev|+	3	0.61443485846175	0.422584117591444
chr1|ST3GAL3:44303983|ST3GAL3:44290402|rev|+	5	0.540848938849563	0.464898020763882
chr1|ST3GAL3:44386600|ST3GAL3:44303890|rev|+	10	0.703126571064075	0.362828412220594
chr1|ST3GAL3:44386600|ST3GAL3:44386075|rev|+	5	0.913946804428475	0.0644689967045456
chr1|ST7L:113140592|ST7L:113159517|rev|-	2	0.587373526953981	0.475950584831955
chr1|STIL:47715810|STIL:47717594|dup|-	5	0.968460957239448	0.0067034763105474
chr1|STIL:47735306|STIL:47737913|rev|-	2	0.538791484893042	0.54299582510631
chr1|STIL:47737747|STIL:47748131|rev|-	3	0.735829881284745	0.266231170491574
chr1|STIL:47737747|STIL:47761520|rev|-	5	0.887869158666856	0.101943129753414
chr1|STIL:47745912|STIL:47748131|rev|-	3	0.91577330643325	0.0328830269152816
chr1|STRIP1:110586478|STRIP1:110586260|dup|+	4	0.669330990968471	0.364852614857557
chr1|STX12:28120143|STX12:28116072|rev|+	3	0.639687834914122	0.39244664027324
chr1|STX6:180953812|STX6:180962561|rev|-	4	0.213860902559572	0.608508768487685
chr1|SUCO:172539870|SUCO:172520651|rev|+	4	0.741958132373512	0.27913885194171
chr1|SZT2:43870221|SZT2:43868847|rev|+	3	0.76594423667672	0.224066105395922
chr1|SZT2:43888303|SZT2:43888150|dup|+	5	0.973742500555468	0.00403999665232691
chr1|SZT2:43898861|SZT2:43895981|rev|+	2	0.566331032553956	0.505542263707592
chr1|TADA1:166827355|TADA1:166833158|rev|-	5	0.835858384335121	0.178845543373737
chr1|TADA1:166838681|TADA1:166839091|rev|-	2	0.637061836955592	0.40324391726805
chr1|TAF12:28944464|TAF12:28948677|rev|-	4	0.681939194678086	0.35100070454066
chr1|TAF13:109606997|TAF13:109618624|rev|-	5	0.94050619533543	0.0309428538063728
chr1|TARS2:150469384|TARS2:150464886|rev|+	3	0.847971548791242	0.110285407912934
chr1|TARS2:150471769|TARS2:150470977|rev|+	5	0.970592345466573	0.00554430390646375
chr1|TBX19:168274434|DCAF6:167985018|rev|+	1	0.232656749947712	1.13799919257141
chr1|TGFBR3:92224169|TGFBR3:92224307|dup|-	3	0.876696931519283	0.0741418580455991
chr1|TGFBR3:92224169|TGFBR3:92263028|rev|-	5	0.881532881050283	0.111336126659594
chr1|TGFBR3:92327027|TGFBR3:92327201|dup|-	5	0.870617009803725	0.127598970918537
chr1|TINAGL1:32051086|TINAGL1:32049061|rev|+	2	0.667361033110085	0.357407969194235
chr1|TINAGL1:32051086|TINAGL1:32050278|rev|+	2	0.775164669826471	0.192631504287064
chr1|TM2D1:62166605|TM2D1:62191095|rev|-	1	0.609156678597123	0.514094767222702
chr1|TMCO4:20097800|TMCO4:20113610|rev|-	5	0.85822121420185	0.146049464554604
chr1|TMEM39B:32566163|TMEM39B:32540551|rev|+	5	0.702322453890739	0.343546505173216
chr1|TMEM48:54252830|TMEM48:54254869|rev|-	5	0.869619296517991	0.129086711516835
chr1|TMEM48:54252830|TMEM48:54293846|rev|-	8	0.88009800703214	0.197522222239003
chr1|TMEM48:54266365|TMEM48:54298264|rev|-	3	0.602063956068251	0.436818888532857
chr1|TMEM50A:25669564|TMEM50A:25666964|rev|+	6	0.919071722329697	0.0770857672292604
chr1|TMEM50A:25678184|TMEM50A:25666964|rev|+	5	0.960588862447517	0.0119278409639686
chr1|TMEM50A:25679465|TMEM50A:25678116|rev|+	3	0.627054055998269	0.407702205621316
chr1|TMEM56:95616975|TMEM56:95609446|rev|+	4	0.882674813550611	0.0863176848675569
chr1|TMEM56:95639445|TMEM56:95609446|rev|+	1	0.559578542247348	0.613809535154255
chr1|TMEM63A:226054811|TMEM63A:226065294|rev|-	1	0.188372425429924	1.17699297834555
chr1|TMEM63A:226054811|TMEM63A:226067110|rev|-	3	0.054516373029318	0.711443151218198
chr1|TMEM9:201103899|TMEM9:201123087|rev|-	5	0.92159892104672	0.0541369692992721
chr1|TMEM9:201112947|TMEM9:201115976|rev|-	4	0.841471740418065	0.143168350157383
chr1|TRAF5:211527809|TRAF5:211526580|rev|+	6	0.159538209666421	0.502619835117786
chr1|TRIM33:114976238|TRIM33:115007010|rev|-	3	0.833377827406497	0.129792117139053
chr1|TRIM33:115005725|TRIM33:115006178|rev|-	3	0.935227355324413	0.0175233598888845
chr1|TRIM33:115005725|TRIM33:115007010|rev|-	4	0.907897742552086	0.0545200957337457
chr1|TRMT13:100616054|TRMT13:100598705|rev|+	6	0.989265645254354	0.000460413848085252
chr1|TRMT1L:185094075|TRMT1L:185106928|rev|-	4	0.283539446171383	0.597083148589978
chr1|TRMT1L:185119510|TRMT1L:185121067|rev|-	5	0.833422160962216	0.182358936053306
chr1|TTC13:231079551|TTC13:231097049|rev|-	8	0.632775970066741	0.395899827716337
chr1|TTC13:231081134|TTC13:231097049|rev|-	6	0.540190097631155	0.449624239197128
chr1|TTC13:231090078|TTC13:231097049|rev|-	3	0.638710467026538	0.393639321998697
chr1|TTF2:117629144|TTF2:117626639|rev|+	2	0.503601077288782	0.58852471650836
chr1|TXLNA:32653725|TXLNA:32653554|dup|+	3	0.94872829478435	0.00953364909455686
chr1|TXLNA:32655850|TXLNA:32653554|rev|+	2	0.697785349588844	0.310708882656654
chr1|TXNIP:145441053|TXNIP:145440631|rev|+	1	0.597209267356413	0.538223381388646
chr1|UAP1:162560301|UAP1:162557264|rev|+	4	0.695817730789219	0.335243564196688
chr1|UAP1:162560301|UAP1:162560112|dup|+	3	0.468436000134193	0.566920597723304
chr1|UBAP2L:154224129|UBAP2L:154209041|rev|+	2	0.0449036942465017	0.871316360957555
chr1|UBAP2L:154224129|UBAP2L:154221714|rev|+	3	0.229601365048385	0.691790842807717
chr1|UBAP2L:154224129|UBAP2L:154223516|rev|+	5	0.981576688709667	0.00139515941511234
chr1|UBAP2L:154227366|UBAP2L:154223516|rev|+	3	0.0982073640243085	0.710334618083989
chr1|UBAP2L:154228231|UBAP2L:154228158|dup|+	5	0.827354130213329	0.191047448704996
chr1|UBAP2L:154232505|UBAP2L:154199757|rev|+	6	0.544364540440714	0.448054380230538
chr1|UBAP2L:154232505|UBAP2L:154207671|rev|+	5	0.968512446910488	0.00667414868859338
chr1|UBAP2L:154232505|UBAP2L:154209499|rev|+	4	0.924637595416711	0.0359354855870898
chr1|UBAP2L:154232505|UBAP2L:154221714|rev|+	6	0.91039419890641	0.0910869089905718
chr1|UBAP2L:154232505|UBAP2L:154223956|rev|+	3	0.75365264154465	0.241357147144399
chr1|UBAP2L:154232505|UBAP2L:154226375|rev|+	1	0.177592660280403	1.18492096770933
chr1|UBAP2L:154232505|UBAP2L:154229538|rev|+	2	0.292381791506064	0.794762471158727
chr1|UBAP2L:154232505|UBAP2L:154229821|rev|+	2	0.536929159185297	0.545472857841425
chr1|UBAP2L:154232505|UBAP2L:154231452|rev|+	1	0.552363288058783	0.628179406544556
chr1|UBAP2L:154233585|UBAP2L:154231452|rev|+	5	0.110663910567232	0.550874120936936
chr1|UBAP2L:154234173|UBAP2L:154234067|dup|+	3	0.763622688177523	0.227337910733423
chr1|UBAP2L:154239044|UBAP2L:154231452|rev|+	2	0.117202900291865	0.865905202438005
chr1|UBAP2L:154239044|UBAP2L:154233367|rev|+	1	0.682061115534857	0.367880697303757
chr1|UBAP2L:154243329|UBAP2L:154231452|rev|+	6	0.0970748545357021	0.503091406643065
chr1|UBE2J2:1192371|UBE2J2:1192510|dup|-	4	0.953820857630449	0.0112843511494295
chr1|UBE2J2:1192371|UBE2J2:1192690|rev|-	4	0.801161321324736	0.199879974863244
chr1|UBE2J2:1192371|UBE2J2:1200210|rev|-	3	0.00375093666555634	0.71157676487896
chr1|UBE2J2:1192371|UBE2J2:1203372|rev|-	3	0.657289045682328	0.370619330003946
chr1|UBE2J2:1198725|UBE2J2:1203372|rev|-	2	0.0500450420756769	0.871219495425873
chr1|UBE4B:10165802|UBE4B:10132085|rev|+	6	0.732217290035615	0.329987624252602
chr1|UBE4B:10165802|UBE4B:10155518|rev|+	3	0.903220930772079	0.044832461381824
chr1|UBE4B:10211619|UBE4B:10209241|rev|+	3	0.738504360403078	0.262517600144167
chr1|UBE4B:10221344|UBE4B:10209241|rev|+	5	0.803789660035593	0.223824621334426
chr1|UBQLN4:156018291|UBQLN4:156020344|rev|-	2	0.507069526646709	0.584160513961472
chr1|UBR4:19410997|UBR4:19415471|rev|-	3	0.781789387959883	0.201697071683573
chr1|UBR4:19420442|UBR4:19474621|rev|-	1	0.714133865092925	0.305559930416842
chr1|UBR4:19431541|UBR4:19439361|rev|-	4	0.940055928290849	0.0214444936533144
chr1|UBR4:19433330|UBR4:19480433|rev|-	3	0.770781548191793	0.217242395499904
chr1|UBR4:19433330|UBR4:19520051|rev|-	7	0.47603512194195	0.446665084214423
chr1|UBR4:19446673|UBR4:19480433|rev|-	7	0.899092598985665	0.136324907868689
chr1|UBR4:19455471|UBR4:19511780|rev|-	1	0.684088217014099	0.363887216273963
chr1|UBR4:19467840|UBR4:19468018|dup|-	3	0.713770409969484	0.296536309608977
chr1|UBR4:19474486|UBR4:19493725|rev|-	4	0.244565454294957	0.604274299423601
chr1|UBR4:19488320|UBR4:19505714|rev|-	2	0.844450166315482	0.096491052933188
chr1|UBR4:19488320|UBR4:19526248|rev|-	1	0.640395218913107	0.451038272684276
chr1|UBR4:19490746|UBR4:19511780|rev|-	1	0.771314064324231	0.201186353166813
chr1|UBR4:19495928|UBR4:19501527|rev|-	3	0.803723462162433	0.170795284987934
chr1|UBR4:19497255|UBR4:19505714|rev|-	4	0.95876494561117	0.00838700868141287
chr1|UBR4:19499357|UBR4:19501527|rev|-	5	0.896796249484099	0.088840471491082
chr1|UBR4:19499932|UBR4:19524543|rev|-	2	0.220878074755337	0.835023801150615
chr1|UBR4:19510304|UBR4:19511780|rev|-	3	0.451984901427653	0.579875231868727
chr1|UCHL5:192997214|UCHL5:192998787|rev|-	3	0.53523628544232	0.507391773071256
chr1|UCK2:165859600|UCK2:165859440|dup|+	3	0.916838167519827	0.0319373781512299
chr1|UCK2:165860559|UCK2:165859440|rev|+	3	0.58431272181533	0.456617408301331
chr1|UCK2:165875206|UCK2:165859440|rev|+	4	0.934321981464322	0.0264891828456665
chr1|UFC1:161128646|UFC1:161123533|rev|+	2	0.8327252313122	0.111521573112015
chr1|UFC1:161128646|UFC1:161128201|dup|+	4	0.635436532211874	0.399890005488213
chr1|UHMK1:162470894|UHMK1:162469744|rev|+	4	0.512066308856774	0.501126102192325
chr1|UROD:45481341|UROD:45480611|rev|+	7	0.255406495354269	0.464276229264603
chr1|USF1:161011113|USF1:161011636|rev|-	4	0.849824734412336	0.131409251042721
chr1|USP21:161132864|USP21:161131827|rev|+	1	0.443062396216585	0.836125760311549
chr1|USP24:55537486|USP24:55541196|rev|-	4	0.582454771433191	0.448292153237303
chr1|USP24:55624550|USP24:55625358|rev|-	4	0.862690822469543	0.113456134289476
chr1|USP33:78183551|USP33:78191447|rev|-	3	0.706244506930923	0.306722977546125
chr1|USP33:78187515|USP33:78211284|rev|-	6	0.670608474445805	0.380795883870956
chr1|USP33:78191306|USP33:78205102|rev|-	5	0.927119624746601	0.0469750285537262
chr1|USP33:78211105|USP33:78211284|dup|-	5	0.501293360840007	0.48419518073057
chr1|USP48:22016466|USP48:22050588|rev|-	7	0.278064989985551	0.46363692842813
chr1|VAMP3:7838229|VAMP3:7831328|rev|+	3	0.781428451661694	0.202206871175911
chr1|VAMP3:7841492|VAMP3:7837219|rev|+	7	0.0354979068670604	0.465836162607117
chr1|VAMP3:7841492|VAMP3:7839685|dup|+	5	0.947195738524329	0.0238260935149954
chr1|VPS13D:12382803|VPS13D:12378128|rev|+	4	0.956461016867948	0.00968446550049108
chr1|VPS13D:12475274|VPS13D:12409220|rev|+	9	0.825234857508101	0.292377225000455
chr1|VPS45:150064189|VPS45:150044232|rev|+	4	0.901371936600671	0.0623842816200606
chr1|WASF2:27730733|WASF2:27741457|rev|-	5	0.467424631694279	0.498112225417498
chr1|WASF2:27730733|WASF2:27742596|rev|-	7	0.991926468054071	0.000355610953196392
chr1|WASF2:27730733|WASF2:27744923|rev|-	3	0.49606725434248	0.54364616528082
chr1|XPR1:180780624|XPR1:180756888|rev|+	5	0.879783557786634	0.113937829983807
chr1|XPR1:180833010|XPR1:180775197|rev|+	1	0.566660222736043	0.599658860526412
chr1|XPR1:180833010|XPR1:180793888|rev|+	4	0.819607611989166	0.174035738915534
chr1|YARS:33240839|YARS:33252676|rev|-	2	0.22465936892661	0.833289814125937
chr1|YARS:33240839|YARS:33283633|rev|-	7	0.977637800684636	0.00760674928049817
chr1|YBX1:43162615|YBX1:43161869|rev|+	4	0.85554023516835	0.123403166160635
chr1|YBX1:43168020|YBX1:43161869|rev|+	5	0.900081001508132	0.0840755074078325
chr1|YIPF1:54348785|YIPF1:54348949|dup|-	7	0.991143198684771	0.000488389884081133
chr1|YTHDF2:29096287|YTHDF2:29063135|rev|+	4	0.652096893375221	0.383068938287256
chr1|ZBTB48:6649340|ZBTB48:6648337|rev|+	5	0.824065332141491	0.195717098259311
chr1|ZBTB8A:33059355|ZBTB8A:33058531|dup|+	4	0.664943986691943	0.369568413526208
chr1|ZBTB8A:33059355|ZBTB8B:32936184|rev|+	7	0.981029588930992	0.00494036771216321
chr1|ZBTB8A:33060824|ZBTB8A:33058531|rev|+	2	0.864059737420713	0.0729690816210768
chr1|ZBTB8OS:33099245|ZBTB8OS:33100393|rev|-	1	0.754168963396905	0.231315663767947
chr1|ZC3H11A:203787817|ZC3H11A:203786053|rev|+	6	0.862450318374268	0.168075983177925
chr1|ZCCHC11:52896684|ZCCHC11:52901137|rev|-	3	0.868709111225937	0.0838192287959617
chr1|ZCCHC11:52954580|ZCCHC11:52954707|dup|-	2	0.660592948268571	0.367720075673717
chr1|ZCCHC11:52954580|ZCCHC11:52961187|rev|-	3	0.809963607265775	0.162063282223022
chr1|ZCCHC11:52954580|ZCCHC11:52962855|rev|-	1	0.688888179697737	0.354456824177658
chr1|ZMYM1:35570370|ZMYM1:35562917|rev|+	5	0.861164492865487	0.14167827477206
chr1|ZMYM1:35577513|ZMYM1:35569895|rev|+	3	0.805046640745901	0.168940523235091
chr1|ZMYM4:35827390|ZMYM4:35824525|rev|+	2	0.904058809672374	0.0331332667572619
chr1|ZMYM4:35847359|ZMYM4:35846859|rev|+	4	0.835065063091734	0.152213694640107
chr1|ZMYM4:35854683|ZMYM4:35846859|rev|+	2	0.00219186382200179	0.871499993510142
chr1|ZMYM4:35855699|ZMYM4:35846859|rev|+	2	0.0682946665756234	0.870604592040591
chr1|ZMYM4:35859340|ZMYM4:35851042|rev|+	8	0.98412737064526	0.00531096320987999
chr1|ZMYM4:35865177|ZMYM4:35846859|rev|+	1	0.709613391768236	0.314217730347489
chr1|ZMYM4:35871069|ZMYM4:35846859|rev|+	4	0.700690792442442	0.329585345504418
chr1|ZMYM4:35873760|ZMYM4:35846859|rev|+	2	0.234872457557474	0.828385859444883
chr1|ZMYM4:35881315|ZMYM4:35879572|rev|+	2	0.645568711612382	0.390467059759022
chr1|ZMYM4:35881315|ZMYM4:35881066|dup|+	2	0.822701198277594	0.124857619451399
chr1|ZMYM6:35469568|ZMYM6:35496314|rev|-	2	0.000408367036444754	0.871499993529332
chr1|ZNF124:247322307|ZNF124:247323115|rev|-	2	0.341910760760472	0.757725422163896
chr1|ZNF362:33742195|ZNF362:33741700|rev|+	6	0.925217689190816	0.0673410917102599
chr1|ZNF362:33760616|ZNF362:33760537|dup|+	5	0.626442957642056	0.410045018249977
chr1|ZNF362:33766320|ZNF362:33760537|rev|+	5	0.617442091426744	0.416749210484135
chr1|ZNF593:26497364|ZNF593:26497065|dup|+	4	0.939907196838584	0.02156973430511
chr1|ZNF687:151262016|ZNF687:151261003|rev|+	5	0.849978204658536	0.15823654735631
chr1|ZSWIM5:45504607|ZSWIM5:45506210|rev|-	5	0.953896655842843	0.0174417041630115
chr1|ZYG11A:53333449|ZYG11A:53326402|rev|+	2	0.00100398985356253	0.871499993529258
chr1|ZYG11A:53333449|ZYG11A:53333210|rev|+	5	0.167945720254117	0.54965318284968
chr1|ZYG11A:53347337|ZYG11A:53343353|rev|+	6	0.957425256954188	0.0221421468134728
chr20|AAR2:34832848|AAR2:34832618|dup|+	5	0.416453053923329	0.515060449407683
chr20|ABHD12:25287468|ABHD12:25290211|rev|-	3	0.802519143732311	0.172484773889405
chr20|ABHD12:25288601|ABHD12:25290211|rev|-	9	0.89856154271688	0.193815406948405
chr20|ABHD12:25300834|ABHD12:25319987|rev|-	6	0.720304586052558	0.340948528660623
chr20|ACOT8:44477088|ACOT8:44477314|dup|-	5	0.962197074708604	0.010744485797394
chr20|ACOT8:44477088|ACOT8:44483931|rev|-	4	0.838961812031908	0.14671038209308
chr20|ACSS1:25000645|ACSS1:25002172|rev|-	3	0.933472621430311	0.0187316870760569
chr20|ACSS1:25000645|ACSS1:25011594|rev|-	4	0.914954232381223	0.046380104431283
chr20|ACSS2:33509669|ACSS2:33501898|rev|+	1	0.545026600941077	0.642735732298446
