junction	numReads	p_predicted	p_value
chr1|RPS6KC1:213341316|RPS6KC1:213302869|rev|+	2	0.893673597124035	0.0883247227726126
chr1|RPS6KC1:213349835|RPS6KC1:213341200|rev|+	7	0.993141335963929	0.0332641222704855
chr1|RPS6KC1:213405598|RPS6KC1:213341200|rev|+	2	0.84219424266284	0.167200584009115
chr1|RPS6KC1:213405598|RPS6KC1:213403839|rev|+	2	0.891992900336763	0.0908066903532951
chr1|RPS6KC1:213416001|RPS6KC1:213403839|rev|+	1	0.615916969783387	0.461118765696439
chr1|RPS8:45242446|RPS8:45241705|rev|+	1	0.67258228466722	0.37427262549862
chr1|RRP15:218478467|RRP15:218478369|dup|+	1	0.29494165888276	0.811912170013303
chr1|SAMD11:874840|SAMD11:861301|rev|+	1	0.000164705605535163	0.883400342073698
chr1|SCCPDH:246899357|SCCPDH:246890193|rev|+	2	0.841328621669654	0.16853968066784
chr1|SCCPDH:246903603|SCCPDH:246890193|rev|+	10	0.999466353331599	0.00331491245133638
chr1|SCCPDH:246903603|SCCPDH:246899276|rev|+	4	0.585336732696757	0.42456293249446
chr1|SCCPDH:246907427|SCCPDH:246890193|rev|+	9	0.205027246123956	0.294466780536616
chr1|SCCPDH:246907427|SCCPDH:246899276|rev|+	4	0.957581052362328	0.0693016776172336
chr1|SCCPDH:246923529|SCCPDH:246899276|rev|+	1	0.700044859274644	0.330775796383249
chr1|SCCPDH:246929441|SCCPDH:246921527|rev|+	1	0.758332080832315	0.237536883275556
chr1|SCMH1:41512078|SCMH1:41514562|rev|-	1	0.774226254561188	0.212387807172386
chr1|SCMH1:41536266|SCMH1:41541123|rev|-	11	0.999515015885177	0.00896182790686301
chr1|SCMH1:41536266|SCMH1:41617356|rev|-	1	0.632205687656483	0.436657198229097
chr1|SCMH1:41536266|SCMH1:41618413|rev|-	1	0.633196823507335	0.43515431984123
chr1|SCMH1:41578954|SCMH1:41582682|rev|-	3	0.93974800355542	0.0622356319179022
chr1|SCMH1:41578954|SCMH1:41608784|rev|-	3	0.93687375053313	0.0675116886651752
chr1|SCMH1:41578954|SCMH1:41627104|rev|-	2	0.861464546375309	0.137322742817767
chr1|SCMH1:41617285|SCMH1:41651922|rev|-	1	0.668799598860237	0.380207247226852
chr1|SCNM1:151139890|SCNM1:151139409|rev|+	1	0.705615365201439	0.321884633221365
chr1|SDCCAG8:243449699|SDCCAG8:243433406|rev|+	2	0.903679904965103	0.073834253393265
chr1|SDCCAG8:243480195|SDCCAG8:243468014|rev|+	1	0.475023137258258	0.649115708742275
chr1|SDCCAG8:243493994|SDCCAG8:243480056|rev|+	1	0.720804104219241	0.297574322410877
chr1|SDCCAG8:243507633|SDCCAG8:243456392|rev|+	1	0.720804104219241	0.297574322410877
chr1|SDCCAG8:243581378|SDCCAG8:243579003|rev|+	1	0.65500029820543	0.401711682476436
chr1|SDCCAG8:243589860|SDCCAG8:243579003|rev|+	1	0.763840076652111	0.228790201900274
chr1|SDE2:226175596|SDE2:226176089|dup|-	1	0.76550039613037	0.226159579300832
chr1|SDHB:17349102|SDHB:17350569|rev|-	2	0.449962267356917	0.559298394189604
chr1|SDHC:161326630|SDHC:161293403|rev|+	1	0.0357701930890529	0.883341776666747
chr1|SERINC2:31899670|SERINC2:31898622|rev|+	1	0.700044859274644	0.330775796383249
chr1|SETDB1:150913904|SETDB1:150902442|rev|+	2	0.917297347428936	0.0551453592889968
chr1|SF3A3:38442555|SF3A3:38449932|rev|-	1	0.295135568887982	0.811788581974051
chr1|SF3A3:38449840|SF3A3:38450451|rev|-	1	0.0778975577887963	0.882202517543771
chr1|SHC1:154938018|SHC1:154938993|rev|-	1	0.729520745372565	0.283600936531273
chr1|SIPA1L2:232551239|SIPA1L2:232568217|rev|-	2	0.901674809730279	0.0766942867907726
chr1|SIPA1L2:232626619|SIPA1L2:232629406|rev|-	1	0.751753605740637	0.248017397656305
chr1|SKI:2236024|SKI:2234416|rev|+	3	0.950255986243476	0.0437113942850782
chr1|SLC22A15:116563506|SLC22A15:116562202|rev|+	1	0.584566530976645	0.506817505025394
chr1|SLC22A15:116580009|SLC22A15:116534651|rev|+	1	0.681907128733011	0.359578218653703
chr1|SLC25A24:108686164|SLC25A24:108703915|rev|-	1	0.703519319152728	0.325232154718176
chr1|SLC25A24:108686164|SLC25A24:108728576|rev|-	3	0.0186109690020574	0.510031417902665
chr1|SLC25A24:108690900|SLC25A24:108703915|rev|-	6	0.980899533395833	0.0790993096115589
chr1|SLC25A24:108697604|SLC25A24:108703915|rev|-	1	0.770088011313438	0.218907172667087
chr1|SLC25A24:108697604|SLC25A24:108724650|rev|-	1	0.668799598860237	0.380207247226852
chr1|SLC25A24:108697604|SLC25A24:108728576|rev|-	3	0.425589328934622	0.494772756448703
chr1|SLC25A24:108724562|SLC25A24:108728576|rev|-	5	0.132096853505775	0.395067418524753
chr1|SLC25A33:9640292|SLC25A33:9613683|rev|+	1	0.767089867693619	0.223644047665213
chr1|SLC30A7:101383683|SLC30A7:101362125|rev|+	1	0.751753605740637	0.248017397656305
chr1|SLC30A7:101383683|SLC30A7:101376618|rev|+	1	0.675445931476635	0.369769467541521
chr1|SLC30A7:101387397|SLC30A7:101372407|rev|+	5	0.973840471469114	0.0645982252480825
chr1|SLC30A7:101387397|SLC30A7:101379218|rev|+	1	0.76550039613037	0.226159579300832
chr1|SLC30A7:101431474|SLC30A7:101427383|rev|+	1	0.640598729570354	0.423881157667556
chr1|SLC30A7:101440458|SLC30A7:101362125|rev|+	1	0.65500029820543	0.401711682476436
chr1|SLC35A3:100464971|SLC35A3:100459092|rev|+	1	0.661980529509038	0.390863605102315
chr1|SLC35A3:100480976|SLC35A3:100459092|rev|+	1	0.749245169810411	0.252021706707708
chr1|SLC6A9:44467984|SLC6A9:44468657|rev|-	2	0.85372868342724	0.149319516095668
chr1|SLC6A9:44474024|SLC6A9:44474295|dup|-	1	0.661980529509038	0.390863605102315
chr1|SMG5:156230241|SMG5:156248825|rev|-	1	0.703519319152728	0.325232154718176
chr1|SMG5:156242110|SMG5:156244477|rev|-	1	0.688169998285247	0.349662418386254
chr1|SMG7:183486955|SMG7:183481971|rev|+	1	0.391686819424826	0.736208185334188
chr1|SMG7:183520056|SMG7:183515100|rev|+	1	0.7404963556479	0.266013560742649
chr1|SMYD3:245927342|SMYD3:245927451|dup|-	1	0.000595231649666646	0.883400342073698
chr1|SMYD3:246021797|SMYD3:246027188|rev|-	3	0.945240994896501	0.0523766913736638
chr1|SMYD3:246021797|SMYD3:246093239|rev|-	5	0.967038833149395	0.0904876303258761
chr1|SMYD3:246021797|SMYD3:246493839|rev|-	1	0.772887818483299	0.214493858061714
chr1|SMYD3:246078831|SMYD3:246093239|rev|-	4	0.970888315826348	0.0358327192325507
chr1|SMYD3:246490502|SMYD3:246493839|rev|-	1	0.633196823507335	0.43515431984123
chr1|SMYD3:246490502|SMYD3:246498776|rev|-	8	0.998877233652012	0.00157999633220161
chr1|SMYD3:246490502|SMYD3:246518396|rev|-	1	0.693970310611409	0.340449893496735
chr1|SNHG12:28906423|SNHG12:28907741|rev|-	1	0.661980529509038	0.390863605102315
chr1|SNHG12:28907071|SNHG12:28907741|rev|-	9	0.996760774194382	0.0479586817943423
chr1|SNRNP40:31754220|SNRNP40:31764853|rev|-	1	0.271056825354688	0.826264008704533
chr1|SNRNP40:31764759|SNRNP40:31766195|rev|-	1	0.749245169810411	0.252021706707708
chr1|SNX27:151611595|SNX27:151611363|dup|+	5	0.989380245381452	0.0114110901199301
chr1|SNX27:151630903|SNX27:151630710|dup|+	1	0.0591778781442628	0.882963422998755
chr1|SNX27:151633338|SNX27:151630710|rev|+	1	0.76550039613037	0.226159579300832
chr1|SNX27:151641111|SNX27:151611363|rev|+	3	0.949270551086346	0.0453841552556716
chr1|SNX27:151641111|SNX27:151630710|rev|+	3	0.946213213553694	0.0506687228717336
chr1|SNX27:151655921|SNX27:151611363|rev|+	4	0.959794292197165	0.0635380966172327
chr1|SNX27:151665959|SNX27:151655831|rev|+	2	0.858887851248663	0.141316282787079
chr1|SOAT1:179292630|SOAT1:179271811|rev|+	2	0.859494772888328	0.140375324285313
chr1|SOAT1:179307031|SOAT1:179292571|rev|+	2	0.820665844489343	0.200247315885468
chr1|SOAT1:179310445|SOAT1:179306971|rev|+	1	0.0379467387839022	0.883325371492115
chr1|SOAT1:179310445|SOAT1:179310162|dup|+	2	0.918087500740714	0.0541066991782825
chr1|SOAT1:179312770|SOAT1:179311248|rev|+	4	0.0284873144060623	0.441700167257662
chr1|SOAT1:179314211|SOAT1:179311248|rev|+	1	0.382521750476476	0.744573805858764
chr1|SOAT1:179318077|SOAT1:179316734|rev|+	3	0.907456211131861	0.1232785164406
chr1|SOAT1:179319566|SOAT1:179311248|rev|+	1	0.700044859274644	0.330775796383249
chr1|SOAT1:179319566|SOAT1:179316734|rev|+	3	0.896096144009331	0.144600306786619
chr1|SOAT1:179320597|SOAT1:179316734|rev|+	1	0.733452061662256	0.277298958649747
chr1|SORT1:109884635|SORT1:109888500|rev|-	1	0.749245169810411	0.252021706707708
chr1|SOX13:204083733|SOX13:204082042|rev|+	1	0.763840076652111	0.228790201900274
chr1|SOX13:204086835|SOX13:204082042|rev|+	2	0.822661998349096	0.19721167880897
chr1|SOX13:204092932|SOX13:204082042|rev|+	2	0.572610674555703	0.485387712597283
chr1|SPEN:16242774|SPEN:16237595|rev|+	1	0.694220673480061	0.340051673334971
chr1|SPEN:16247478|SPEN:16245420|rev|+	1	0.634009579803661	0.433920734658516
chr1|SPEN:16248844|SPEN:16237595|rev|+	1	0.7404963556479	0.266013560742649
chr1|SRGAP2D:121116815|SRGAP2D:121115831|rev|+	1	0.461038201821026	0.665084479535922
chr1|SRSF4:29481207|SRSF4:29481422|dup|-	11	0.999785347778981	0.00108766943503874
chr1|SSX2IP:85121514|SSX2IP:85136498|rev|-	1	0.760260285023139	0.234471642899221
chr1|SSX2IP:85135363|SSX2IP:85136498|rev|-	1	0.705628242301919	0.321864060735682
chr1|ST3GAL3:44303983|ST3GAL3:44257772|rev|+	1	0.675445931476635	0.369769467541521
chr1|ST3GAL3:44323980|ST3GAL3:44303890|rev|+	1	0.65500029820543	0.401711682476436
chr1|ST7L:113134146|ST7L:113140708|rev|-	1	0.703519319152728	0.325232154718176
chr1|ST7L:113140592|ST7L:113143470|rev|-	2	0.819850835669736	0.20148468112082
chr1|ST7L:113140592|ST7L:113159517|rev|-	1	0.625672779577129	0.446522599511116
chr1|STIL:47728574|STIL:47737913|rev|-	1	0.767089867693619	0.223644047665213
chr1|STIL:47745912|STIL:47748131|rev|-	4	0.985005194627556	0.00838076669781127
chr1|STIL:47761436|STIL:47767420|rev|-	7	0.992540166231008	0.038481634219693
chr1|STIL:47767905|STIL:47776034|rev|-	1	0.0605449795085996	0.882924118572499
chr1|STK40:36823839|STK40:36824423|rev|-	1	0.661980529509038	0.390863605102315
chr1|STX12:28120143|STX12:28116072|rev|+	2	0.782402052637815	0.256738473245645
chr1|STX12:28128326|STX12:28116072|rev|+	1	0.681907128733011	0.359578218653703
chr1|STX6:180953812|STX6:180962561|rev|-	12	0.987911332619137	0.248105017082444
chr1|STX6:180953812|STX6:180974599|rev|-	3	0.919549055526809	0.100234899193041
chr1|STX6:180957374|STX6:180962561|rev|-	1	0.633196823507335	0.43515431984123
chr1|STX6:180957374|STX6:180974599|rev|-	1	0.743636797312886	0.260987170864389
chr1|STX6:180971741|STX6:180974599|rev|-	4	0.98580122605007	0.00731184262138419
chr1|STXBP3:109342927|STXBP3:109336203|rev|+	1	0.737106660455412	0.271442571786892
chr1|SUCO:172548407|SUCO:172520651|rev|+	1	0.729520745372565	0.283600936531273
chr1|SUCO:172560211|SUCO:172557899|rev|+	1	0.681907128733011	0.359578218653703
chr1|SUCO:172571927|SUCO:172520651|rev|+	1	0.720804104219241	0.297574322410877
chr1|SUCO:172571927|SUCO:172569203|rev|+	2	0.674819367342514	0.391845195164123
chr1|SWT1:185135784|SWT1:185129964|rev|+	1	0.749245169810411	0.252021706707708
chr1|SYF2:25551492|SYF2:25554726|rev|-	1	0.686690551813353	0.352007871321807
chr1|SYNC:33160465|SYNC:33161645|dup|-	2	0.912873947126348	0.0610602998519484
chr1|SZT2:43870221|SZT2:43868847|rev|+	1	0.686690551813353	0.352007871321807
chr1|TADA1:166831439|TADA1:166833158|rev|-	1	0.640598729570354	0.423881157667556
chr1|TAF12:28944464|TAF12:28948677|rev|-	1	0.751753605740637	0.248017397656305
chr1|TAF5L:229745852|TAF5L:229750232|rev|-	1	0.65500029820543	0.401711682476436
chr1|TARBP1:234546190|TARBP1:234607003|rev|-	1	0.65500029820543	0.401711682476436
chr1|TARBP1:234553829|TARBP1:234566047|rev|-	2	0.739286785116354	0.315443483134542
chr1|TARBP1:234553829|TARBP1:234596142|rev|-	1	0.700044859274644	0.330775796383249
chr1|TARBP1:234553829|TARBP1:234608557|rev|-	1	0.720804104219241	0.297574322410877
chr1|TARBP1:234561418|TARBP1:234563512|rev|-	1	0.633196823507335	0.43515431984123
chr1|TARBP1:234569155|TARBP1:234586312|rev|-	1	0.337778215372506	0.781849299614796
chr1|TARBP1:234573020|TARBP1:234608557|rev|-	3	0.791893120440985	0.304524150024139
chr1|TARBP1:234582548|TARBP1:234586312|rev|-	2	0.891540676314165	0.0914765613185593
chr1|TARBP1:234582548|TARBP1:234603396|rev|-	1	0.391686819424826	0.736208185334188
chr1|TARBP1:234582548|TARBP1:234607003|rev|-	1	0.661980529509038	0.390863605102315
chr1|TARBP1:234582548|TARBP1:234608557|rev|-	6	0.997467359841169	0.000888723488295755
chr1|TARBP1:234586173|TARBP1:234608557|rev|-	10	0.999843402777616	6.80081622634444e-05
chr1|TARBP1:234593412|TARBP1:234608557|rev|-	2	0.870483641190402	0.123388317972082
chr1|TARBP1:234599582|TARBP1:234607003|rev|-	2	0.861464546375309	0.137322742817767
chr1|TARDBP:11078930|TARDBP:11076900|rev|+	1	0.754091798039246	0.244288580766057
chr1|TARS2:150469384|TARS2:150464886|rev|+	1	0.749245169810411	0.252021706707708
chr1|TARS2:150471769|TARS2:150470977|rev|+	1	0.716019057244013	0.305240820197829
chr1|TBCE:235590554|TBCE:235582787|rev|+	1	0.688679485652645	0.348854275458412
chr1|TBCE:235597595|TBCE:235590454|rev|+	1	0.320550296851973	0.794605759614524
chr1|TBCE:235602237|TBCE:235600636|rev|+	2	0.857031862397587	0.144194671962367
chr1|TBCE:235605197|TBCE:235600636|rev|+	1	0.675445931476635	0.369769467541521
chr1|TBCE:235605197|TBCE:235602083|rev|+	1	0.694220673480061	0.340051673334971
chr1|TCEA3:23735156|TCEA3:23744502|rev|-	1	0.647869683582986	0.412725745587151
chr1|TCEA3:23735156|TCEA3:23745632|rev|-	1	0.694220673480061	0.340051673334971
chr1|TFB2M:246707822|TFB2M:246714604|rev|-	1	0.366816284126364	0.758335045693763
chr1|TFB2M:246711846|TFB2M:246720023|rev|-	1	0.519231814575399	0.59523047983612
chr1|TFB2M:246714514|TFB2M:246720836|rev|-	1	0.41307707028771	0.71573261540133
chr1|TGFBR3:92161228|TGFBR3:92178099|rev|-	3	0.940184358542716	0.0614409414108108
chr1|TGFBR3:92161228|TGFBR3:92182265|rev|-	1	0.647869683582986	0.412725745587151
chr1|TGFBR3:92327027|TGFBR3:92327201|dup|-	5	0.989381331297867	0.0114083981139265
chr1|THRAP3:36758310|THRAP3:36754660|rev|+	1	0.705614029491179	0.32188676715048
chr1|TMCO4:20063864|TMCO4:20073753|rev|-	1	0.705628242301919	0.321864060735682
chr1|TMEM39B:32566163|TMEM39B:32557275|rev|+	2	0.444790604988976	0.561637395840317
chr1|TMEM48:54238001|TMEM48:54254869|rev|-	1	0.763840076652111	0.228790201900274
chr1|TMEM48:54252830|TMEM48:54254869|rev|-	1	0.625672779577129	0.446522599511116
chr1|TMEM48:54254805|TMEM48:54262817|rev|-	1	0.694220673480061	0.340051673334971
chr1|TMEM48:54258901|TMEM48:54262477|rev|-	1	0.0233624183444795	0.883391327392749
chr1|TMEM48:54258901|TMEM48:54266521|rev|-	1	0.729520745372565	0.283600936531273
chr1|TMEM48:54266365|TMEM48:54298264|rev|-	2	0.858362697120668	0.142130598911913
chr1|TMEM48:54269600|TMEM48:54272190|rev|-	2	0.855487170313278	0.146591036786721
chr1|TMEM48:54269600|TMEM48:54301293|rev|-	1	0.754091798039246	0.244288580766057
chr1|TMEM48:54275367|TMEM48:54298264|rev|-	1	0.244738662067596	0.840080195061446
chr1|TMEM48:54284643|TMEM48:54298264|rev|-	1	0.661980529509038	0.390863605102315
chr1|TMEM50A:25669564|TMEM50A:25666964|rev|+	1	0.775529254548778	0.210339937770212
chr1|TMEM50A:25678184|TMEM50A:25666964|rev|+	2	0.530901977798231	0.514763689593564
chr1|TMEM50A:25683344|TMEM50A:25678116|rev|+	1	0.716778379689436	0.30402460333029
chr1|TMEM56:95616975|TMEM56:95609446|rev|+	13	0.999845692907418	0.00671333525673837
chr1|TMEM56:95639445|TMEM56:95609446|rev|+	2	0.83502724616031	0.17826730234562
chr1|TMEM59:54506428|TMEM59:54509198|rev|-	1	0.737106660455412	0.271442571786892
chr1|TMEM59:54506428|TMEM59:54513045|rev|-	1	0.686690551813353	0.352007871321807
chr1|TMEM63A:226037612|TMEM63A:226047049|rev|-	1	0.661980529509038	0.390863605102315
chr1|TOMM20:235277082|TOMM20:235285687|rev|-	1	0.600884099031072	0.483270920503181
chr1|TOR1AIP1:179877808|TOR1AIP1:179870436|rev|+	1	0.733452061662256	0.277298958649747
chr1|TOR1AIP2:179834570|TOR1AIP2:179834989|dup|-	1	0.746546400075141	0.256333945125836
chr1|TP53BP2:223991875|TP53BP2:223994649|rev|-	1	0.668808400034148	0.380193457878258
chr1|TPM3:154145383|TPM3:154145677|rev|-	4	0.899655236785061	0.20608751179079
chr1|TPR:186287578|TPR:186287960|rev|-	1	0.670730936901362	0.377179187464785
chr1|TRABD2B:48240841|TRABD2B:48244216|rev|-	1	0.58478142180943	0.506510942314387
chr1|TRABD2B:48244125|TRABD2B:48244216|dup|-	1	0.751753605740637	0.248017397656305
chr1|TRABD2B:48260257|TRABD2B:48267291|rev|-	1	0.705628242301919	0.321864060735682
chr1|TRAF5:211527809|TRAF5:211526580|rev|+	1	0.771509941845141	0.216664512034877
chr1|TRAF5:211529810|TRAF5:211526580|rev|+	1	0.733452061662256	0.277298958649747
chr1|TRIM11:228584647|TRIM11:228589862|rev|-	1	0.289613375017729	0.815263570926461
chr1|TRIM33:115005725|TRIM33:115007010|rev|-	9	0.93290079438612	0.289388797464172
chr1|TRIT1:40319641|TRIT1:40323089|rev|-	1	0.65500029820543	0.401711682476436
chr1|TRMT1L:185114570|TRMT1L:185121067|rev|-	1	0.65500029820543	0.401711682476436
chr1|TROVE2:193046180|TROVE2:193044949|rev|+	2	0.902290301561462	0.0758138199442917
chr1|TSNAX-DISC1:231678357|TSNAX-DISC1:231672958|rev|+	14	0.999949835428307	0.00139795035191356
chr1|TSNAX-DISC1:231753805|TSNAX-DISC1:231752389|rev|+	1	0.725305510842744	0.290358810194263
chr1|TTC13:231044457|TTC13:231044766|rev|-	1	0.661980529509038	0.390863605102315
chr1|TTC13:231079551|TTC13:231097049|rev|-	1	0.628650739743649	0.442034384147494
chr1|TTC13:231081134|TTC13:231097049|rev|-	3	0.116006619500773	0.509954222333273
chr1|TTC13:231090078|TTC13:231097049|rev|-	8	0.965710771209126	0.253250691318415
chr1|TTC39A:51810662|EPS15:51875368|rev|-	1	0.000141183196113397	0.883400342073698
chr1|TTF2:117629144|TTF2:117626639|rev|+	1	0.703519319152728	0.325232154718176
chr1|TXLNA:32653725|TXLNA:32653554|dup|+	1	0.000501059905051098	0.883400342073698
chr1|TXLNA:32655850|TXLNA:32653554|rev|+	2	0.426453483173071	0.569481038787246
chr1|UBAP2L:154209087|UBAP2L:154197559|rev|+	1	0.763840076652111	0.228790201900274
chr1|UBAP2L:154209612|UBAP2L:154197559|rev|+	1	0.737106660455412	0.271442571786892
chr1|UBAP2L:154215778|UBAP2L:154207671|rev|+	1	0.703519319152728	0.325232154718176
chr1|UBAP2L:154218851|UBAP2L:154213988|rev|+	1	0.254612966863737	0.835141355295344
chr1|UBAP2L:154224129|UBAP2L:154223516|rev|+	2	0.891759914149489	0.0911517023599936
chr1|UBE2J2:1191424|UBE2J2:1198766|rev|-	1	0.584566530976645	0.506817505025394
chr1|UBE2J2:1191424|UBE2J2:1203372|rev|-	1	0.288967027423344	0.815664263121961
chr1|UBE2J2:1192371|UBE2J2:1192690|rev|-	2	0.816387092374625	0.206729529095905
chr1|UBE2J2:1192371|UBE2J2:1203372|rev|-	4	0.858021233618027	0.27470988168294
chr1|UBE2J2:1198725|UBE2J2:1203372|rev|-	1	0.666805125262241	0.383329801284167
chr1|UBE4B:10132272|UBE4B:10132085|dup|+	1	0.737106660455412	0.271442571786892
chr1|UBE4B:10165802|UBE4B:10155518|rev|+	6	0.983939017652701	0.0616098419387197
chr1|UBE4B:10182134|UBE4B:10177516|rev|+	1	0.651870726461845	0.406554383558274
chr1|UBE4B:10207148|UBE4B:10204997|rev|+	1	0.640598729570354	0.423881157667556
chr1|UBR4:19510304|UBR4:19511780|rev|-	2	0.854170137306592	0.148634530424584
chr1|UBR4:19518681|UBR4:19519034|rev|-	1	0.640598729570354	0.423881157667556
chr1|UBR4:19523634|UBR4:19528309|rev|-	1	0.716019057244013	0.305240820197829
chr1|UCHL5:192989436|UCHL5:193020947|rev|-	1	0.694213029370156	0.340063832510042
chr1|UCHL5:192990226|UCHL5:192998787|rev|-	1	0.686690551813353	0.352007871321807
chr1|UCHL5:192997214|UCHL5:192998787|rev|-	1	0.688169998285247	0.349662418386254
chr1|UCK2:165860559|UCK2:165859440|rev|+	10	0.995513632886124	0.125406852326196
chr1|UHMK1:162482613|UHMK1:162473543|rev|+	1	0.705628242301919	0.321864060735682
chr1|URB2:229783499|URB2:229763367|rev|+	1	0.65500029820543	0.401711682476436
chr1|USP1:62907970|USP1:62907158|rev|+	5	0.978854406751168	0.0456105228667185
chr1|USP1:62908990|USP1:62907158|rev|+	1	0.632205687656483	0.436657198229097
chr1|USP1:62914337|USP1:62908829|rev|+	1	0.725305510842744	0.290358810194263
chr1|USP24:55608414|USP24:55631623|rev|-	1	0.733452061662256	0.277298958649747
chr1|USP33:78177431|USP33:78178966|rev|-	1	0.754091798039246	0.244288580766057
chr1|USP33:78178884|USP33:78181553|rev|-	1	0.668808400034148	0.380193457878258
chr1|USP33:78183551|USP33:78184326|rev|-	3	0.953333166252587	0.03859604572735
chr1|USP33:78183551|USP33:78191447|rev|-	1	0.749245169810411	0.252021706707708
chr1|USP33:78200031|USP33:78201843|rev|-	1	0.705628242301919	0.321864060735682
chr1|USP48:22027990|USP48:22030111|rev|-	2	0.831603472045935	0.183534363193565
chr1|USP48:22041881|USP48:22048257|rev|-	1	0.661980529509038	0.390863605102315
chr1|USP48:22047528|USP48:22056325|rev|-	1	0.76550039613037	0.226159579300832
chr1|USP48:22047528|USP48:22078108|rev|-	1	0.632205687656483	0.436657198229097
chr1|USP48:22074630|USP48:22078108|rev|-	3	0.940507665606696	0.0608532923083034
chr1|USP48:22074630|USP48:22079612|rev|-	1	0.710957092490004	0.313344151468832
chr1|VAMP3:7838229|VAMP3:7833501|rev|+	1	0.751753605740637	0.248017397656305
chr1|VAMP3:7838229|VAMP3:7837219|rev|+	15	0.000614039624233872	0.228092987525691
chr1|VANGL1:116206889|VANGL1:116202261|rev|+	2	0.797306060999737	0.235161799633537
chr1|VASH2:213139687|VASH2:213139063|rev|+	2	0.483360868419963	0.542783861651734
chr1|VPS13D:12338095|VPS13D:12331050|rev|+	1	0.746546400075141	0.256333945125836
chr1|VPS13D:12368698|VPS13D:12359258|rev|+	2	0.850482069647869	0.154356883423216
chr1|VPS13D:12395884|VPS13D:12378128|rev|+	1	0.694220673480061	0.340051673334971
chr1|VPS13D:12464026|VPS13D:12443034|rev|+	1	0.743636797312886	0.260987170864389
chr1|VPS13D:12520451|VPS13D:12461660|rev|+	1	0.772887818483299	0.214493858061714
chr1|VPS72:151150476|VPS72:151156969|rev|-	3	0.973828747556771	0.0106872525998084
chr1|WDR26:224605961|WDR26:224612356|rev|-	1	0.758332080832315	0.237536883275556
chr1|WDR47:109524354|WDR47:109529302|rev|-	1	0.754091798039246	0.244288580766057
